Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal,SMA,EMA,WMA,SMA_Signal,EMA_Signal,WMA_Signal
2017-02-07,1300.0,1301.0,1300.0,579.0,57.455613791948345,HOLD,32.362459546925564,32.57820927723841,HOLD,-67.63754045307444,HOLD,55.143563415097944,HOLD,63.13277492680627,HOLD,1290.5,1276.6754720926172,1292.485714285714,BUY,BUY,BUY
2017-02-14,1351.0,1360.0,1301.0,100.0,62.079501487128645,HOLD,48.86731391585761,37.86407766990292,HOLD,-51.13268608414239,HOLD,98.15936349602174,HOLD,63.4443530785063,HOLD,1297.642857142857,1286.5854091469348,1300.552380952381,BUY,BUY,BUY
2017-02-21,1351.0,1351.0,1351.0,34.0,62.079501487128645,HOLD,48.86731391585761,43.365695792880274,HOLD,-51.13268608414239,HOLD,109.54333947899809,SELL,62.164896007513654,HOLD,1304.857142857143,1295.174021260677,1307.666666666667,BUY,BUY,BUY
2017-02-28,1350.0,1351.0,1350.0,149.0,61.92644900295582,HOLD,75.0,57.578209277238415,HOLD,-25.0,HOLD,100.71033938437252,SELL,55.95784297935755,HOLD,1300.2142857142858,1302.4841517592533,1313.6857142857143,BUY,BUY,BUY
2017-03-07,1300.0,1385.0,1300.0,855.0,54.66894118181202,HOLD,54.054054054054056,59.30712265663723,HOLD,-45.945945945945944,HOLD,59.93372303053564,HOLD,46.53967198113372,HOLD,1300.2142857142858,1302.1529315246862,1313.6571428571428,SELL,SELL,SELL
2017-03-14,1350.0,1350.0,1281.0,261.0,59.74904105111381,HOLD,81.08108108108108,70.04504504504506,SELL,-18.91891891891892,SELL,52.524092156487406,HOLD,44.21311043182941,HOLD,1307.357142857143,1308.532540654728,1320.2952380952381,BUY,BUY,BUY
2017-03-21,1281.0,1281.0,1281.0,55.0,51.218661054895584,HOLD,43.78378378378378,59.63963963963965,HOLD,-56.21621621621622,HOLD,-42.74637829014504,HOLD,40.98913053636335,HOLD,1306.0,1304.8615352340978,1316.7809523809524,SELL,SELL,SELL
2017-03-28,1282.0,1282.0,1281.0,141.0,51.327118679189546,HOLD,40.116279069767444,54.993714644877436,HOLD,-59.883720930232556,HOLD,-46.03400678729053,HOLD,42.972487903541264,HOLD,1308.2857142857142,1301.8133305362182,1313.5809523809523,SELL,SELL,SELL
2017-04-04,1255.0,1281.0,1255.0,71.0,48.21041382427539,HOLD,3.7037037037037037,29.201255519084985,BUY,-96.29629629629629,BUY,-84.74576271186442,HOLD,45.229632602709046,HOLD,1308.642857142857,1295.5715531313892,1306.4761904761904,SELL,SELL,SELL
2017-04-11,1300.0,1300.0,1300.0,80.0,53.3001757794802,HOLD,34.61538461538461,26.145122462951928,HOLD,-65.38461538461539,HOLD,5.209701427194976,HOLD,37.01544975937254,HOLD,1308.7142857142858,1296.1620127138708,1305.3238095238096,SELL,BUY,SELL
2017-04-18,1300.0,1300.0,1280.0,577.0,53.3001757794802,HOLD,34.61538461538461,24.31149097815765,HOLD,-65.38461538461539,HOLD,-7.438722942223017,HOLD,23.121056849675057,HOLD,1308.7142857142858,1296.6737443520215,1304.1619047619047,SELL,BUY,SELL
2017-04-25,1270.0,1300.0,1270.0,480.0,49.53612745764035,HOLD,11.538461538461538,26.92307692307693,BUY,-88.46153846153847,BUY,-51.13077679449411,HOLD,25.78521078539778,HOLD,1306.5714285714287,1293.1172451050852,1298.9999999999998,SELL,SELL,SELL
2017-05-09,1350.0,1350.0,1350.0,60.0,58.04486434195505,HOLD,73.07692307692308,39.74358974358975,HOLD,-26.923076923076923,HOLD,136.27992633517573,SELL,26.62159225832751,HOLD,1310.0,1300.7016124244071,1304.7904761904763,BUY,BUY,BUY
2017-05-16,1350.0,1350.0,1350.0,190.0,58.04486434195505,HOLD,73.07692307692308,52.564102564102576,HOLD,-26.923076923076923,HOLD,116.30458635066908,SELL,28.835340039373293,HOLD,1313.5714285714287,1307.2747307678196,1310.1238095238095,BUY,BUY,BUY
2017-05-30,1480.0,1485.0,1479.0,150.0,68.16191968041801,HOLD,97.82608695652173,81.32664437012265,SELL,-2.1739130434782608,SELL,328.73725174449817,SELL,19.326376192525615,BUY,1326.4285714285713,1330.3047666654438,1332.3142857142855,BUY,BUY,BUY
2017-06-13,1340.0,1440.0,1340.0,1032.0,53.265433757370175,HOLD,36.95652173913044,69.28651059085843,HOLD,-63.04347826086956,HOLD,97.92861848977172,HOLD,12.061300464654636,BUY,1325.642857142857,1331.5974644433848,1334.1238095238095,BUY,BUY,BUY
2017-06-27,1411.0,1411.0,1370.0,210.0,58.24883249761783,HOLD,67.82608695652173,67.53623188405798,HOLD,-32.17391304347826,HOLD,125.19393722401225,SELL,16.016670739388644,BUY,1329.9285714285713,1342.1844691842668,1345.5047619047618,BUY,BUY,BUY
2017-07-11,1611.0,1611.0,1500.0,412.0,68.4534303314096,HOLD,100.0,68.2608695652174,SELL,-0.0,SELL,311.446910938754,SELL,25.71154478881344,HOLD,1348.5714285714287,1378.0265399596979,1382.9809523809522,BUY,BUY,BUY
2017-07-18,1876.0,1876.0,1770.0,125.0,76.61070328152196,SELL,100.0,89.27536231884058,SELL,-0.0,SELL,381.232775425153,SELL,34.88883937285743,HOLD,1389.7142857142858,1444.4230012984049,1453.304761904762,BUY,BUY,BUY
2017-07-25,1800.0,1835.0,1750.0,669.0,70.9448402716011,SELL,87.76167471819646,95.92055823939883,SELL,-12.238325281803542,SELL,238.47427060945188,SELL,29.83487288851518,HOLD,1421.857142857143,1491.833267791951,1508.009523809524,BUY,BUY,BUY
2017-08-01,1910.0,1911.0,1850.0,186.0,73.94801881750932,SELL,99.84756097560975,95.86974523126874,SELL,-0.1524390243902439,SELL,212.27960768751066,SELL,34.16692057561036,HOLD,1466.7857142857142,1547.5888320863576,1573.0952380952383,BUY,BUY,BUY
2017-08-08,1971.0,1971.0,1960.0,100.0,75.46265158595244,SELL,100.0,95.86974523126874,SELL,-0.0,SELL,187.4988590518264,SELL,34.3371153453224,HOLD,1516.0,1604.0436544748434,1640.3238095238096,BUY,BUY,BUY
2017-08-15,2000.0,2020.0,1990.0,546.0,76.17191661966694,SELL,97.33333333333333,99.06029810298105,SELL,-2.6666666666666665,SELL,160.12059637384883,SELL,44.74024054574751,HOLD,1569.2142857142858,1656.8378338781977,1704.857142857143,BUY,BUY,BUY
2017-08-29,2120.0,2120.0,2059.0,185.0,78.89096664560992,SELL,100.0,99.11111111111113,SELL,-0.0,SELL,153.34629417561058,SELL,46.84028702516904,HOLD,1627.7857142857142,1718.5927893611047,1778.2952380952383,BUY,BUY,BUY
2017-09-05,2245.0,2245.0,2180.0,414.0,81.28647230589661,SELL,100.0,99.11111111111113,SELL,-0.0,SELL,153.4336356463798,SELL,57.79319214498356,HOLD,1695.2857142857142,1788.7804174462908,1860.590476190476,BUY,BUY,BUY
2017-09-12,2200.0,2259.0,2200.0,1526.0,77.86088247213387,SELL,93.57997823721436,97.85999274573813,SELL,-6.420021762785637,SELL,129.02482269503545,SELL,42.43126836844701,HOLD,1761.7142857142858,1843.6096951201187,1927.8857142857141,BUY,BUY,BUY
2017-09-19,2220.0,2266.0,2200.0,182.20999999999998,78.29861290703225,SELL,95.03239740820734,96.20412521514059,SELL,-4.967602591792657,SELL,113.98395355292688,SELL,44.171091662580885,HOLD,1823.857142857143,1893.7950691041028,1988.9904761904763,BUY,BUY,BUY
2017-09-26,2280.0,2280.0,2280.0,300.0,79.60162359322476,SELL,100.0,96.20412521514059,SELL,-0.0,SELL,110.27838295812154,SELL,47.508910533987454,HOLD,1890.2857142857142,1945.2890598902225,2049.809523809524,BUY,BUY,BUY
2017-10-03,2280.0,2280.0,2151.0,286.0,79.60162359322476,SELL,100.0,98.34413246940245,SELL,-0.0,SELL,92.76580735246766,HOLD,43.96211702458089,HOLD,1947.4285714285713,1989.9171852381928,2101.7714285714287,BUY,BUY,BUY
2017-10-10,2239.0,2239.0,2239.0,10.0,75.98589804866859,SELL,95.49450549450549,98.49816849816852,SELL,-4.5054945054945055,SELL,85.84982066412125,HOLD,50.0367568300784,HOLD,2011.642857142857,2023.1282272064338,2140.647619047619,BUY,BUY,BUY
2017-10-17,2180.0,2180.0,2180.0,29.0,70.9888179100162,SELL,87.17948717948718,94.22466422466425,SELL,-12.820512820512821,SELL,68.37163459044459,HOLD,48.29491728962365,HOLD,2066.5714285714284,2044.0444635789095,2163.095238095238,BUY,BUY,BUY
2017-10-24,2200.0,2200.0,2180.0,23.049,71.6689735301257,SELL,84.90566037735849,89.19321768378374,SELL,-15.09433962264151,SELL,65.74120162970344,HOLD,45.08625447623064,HOLD,2108.6428571428573,2064.8385351017214,2180.885714285714,BUY,BUY,BUY
2017-10-31,2200.0,2200.0,2190.0,199.0,71.6689735301257,SELL,84.90566037735849,85.66360264473474,SELL,-15.09433962264151,SELL,61.336817929832854,HOLD,46.241481174705484,HOLD,2131.785714285714,2082.860063754825,2193.066666666667,BUY,BUY,BUY
2017-11-07,2200.0,2250.0,2200.0,853.0,71.6689735301257,SELL,81.3953488372093,83.7355565306421,SELL,-18.6046511627907,SELL,61.7494960119204,HOLD,61.164866000640274,HOLD,2160.3571428571427,2098.4787219208483,2202.1619047619047,BUY,BUY,SELL
2017-11-21,1928.0,1987.0,1928.0,54.0,51.2568651395924,HOLD,0.0,55.43366973818928,BUY,-100.0,BUY,-16.976641735761817,HOLD,59.211938491326805,HOLD,2161.6428571428573,2075.7482256647354,2171.1809523809525,SELL,SELL,SELL
2017-11-28,1928.0,1928.0,1928.0,99.0,51.2568651395924,HOLD,0.0,27.131782945736447,BUY,-100.0,BUY,-35.815611918807285,HOLD,57.331943676457996,HOLD,2158.5714285714284,2056.0484622427707,2140.0285714285715,SELL,SELL,SELL
2017-12-05,1881.0,1881.0,1881.0,190.0,48.48928152195731,HOLD,0.0,0.0,BUY,-100.0,BUY,-69.6080756964761,HOLD,50.29460704665819,HOLD,2150.0714285714284,2032.708667277068,2103.0190476190473,SELL,SELL,SELL
2017-12-19,1861.0,1881.0,1835.0,465.0,47.31844569910691,HOLD,5.842696629213483,1.9475655430711754,BUY,-94.15730337078652,BUY,-92.54194317013724,HOLD,44.02845320164456,HOLD,2131.5714285714284,2009.8141783067922,2064.4761904761904,SELL,SELL,SELL
2017-12-26,2020.0,2020.0,2020.0,10.0,56.34351990292265,HOLD,41.57303370786517,15.8052434456929,HOLD,-58.42696629213483,HOLD,-28.086768468583887,HOLD,38.502905607018825,HOLD,2115.5,2011.1722878658866,2049.6,SELL,BUY,SELL
2018-01-02,1922.0,1950.0,1922.0,417.0,50.590750588863614,HOLD,19.55056179775281,22.322097378277167,BUY,-80.4494382022472,BUY,-76.5870967213249,HOLD,53.7089837517333,HOLD,2095.6428571428573,1999.2826494837684,2023.8000000000002,SELL,SELL,SELL
2018-01-09,2020.0,2020.0,1961.0,186.0,55.48538530638207,HOLD,41.57303370786517,34.23220973782773,HOLD,-58.42696629213483,HOLD,-47.48426054586312,HOLD,53.46680643345396,HOLD,2081.3571428571427,2002.0449628859326,2013.714285714286,SELL,BUY,BUY
2018-01-16,2020.0,2020.0,2020.0,5.0,55.48538530638207,HOLD,41.57303370786517,34.23220973782773,HOLD,-58.42696629213483,HOLD,-39.60378666245527,HOLD,48.087489621219795,HOLD,2062.785714285714,2004.4389678344749,2005.5333333333333,SELL,BUY,BUY
2018-01-23,2200.0,2200.0,2080.0,389.0,63.24211032912008,HOLD,87.95180722891567,57.032624881548685,SELL,-12.048192771084338,SELL,30.594515198738986,HOLD,60.42331299481542,HOLD,2057.0714285714284,2030.5137721232115,2023.8285714285714,BUY,BUY,BUY
2018-01-30,2284.0,2400.0,2266.0,70.0,66.2018917157338,HOLD,79.46902654867256,69.66462249515115,HOLD,-20.530973451327434,HOLD,102.08962739174197,SELL,61.31993157811036,HOLD,2060.285714285714,2064.311935840117,2054.0857142857144,BUY,BUY,BUY
2018-02-06,2200.0,2220.0,2200.0,310.0,60.91928201747732,HOLD,64.60176991150442,77.34086789636423,HOLD,-35.39823008849557,HOLD,47.359986504723416,HOLD,55.71359512314044,HOLD,2061.714285714286,2082.4036777281012,2072.714285714286,BUY,BUY,BUY
2018-02-13,2101.0,2140.0,2101.0,133.0,55.31685512163229,HOLD,47.07964601769911,63.716814159292035,HOLD,-52.92035398230089,HOLD,3.241660566767657,HOLD,53.16368365598926,HOLD,2054.6428571428573,2084.8831873643544,2077.9523809523807,BUY,BUY,BUY
2018-02-20,2150.0,2150.0,2041.0,57.0,57.40483952213669,HOLD,55.75221238938053,55.81120943952803,HOLD,-44.24778761061947,HOLD,6.301077601793411,HOLD,49.15460641287806,HOLD,2051.0714285714284,2093.565429049107,2090.6666666666665,BUY,BUY,BUY
2018-02-27,2040.0,2040.0,2040.0,115.0,51.57804524429359,HOLD,36.283185840707965,46.37168141592921,HOLD,-63.716814159292035,HOLD,-28.202346908589007,HOLD,27.82649518585086,HOLD,2039.642857142857,2086.4233718425594,2089.190476190476,BUY,SELL,SELL
2018-03-06,1921.0,1980.0,1921.0,144.0,46.12368144496266,HOLD,15.221238938053098,35.75221238938054,BUY,-84.77876106194691,BUY,-75.74819401444775,HOLD,26.897903762535435,HOLD,2039.142857142857,2064.3669222635517,2073.3714285714286,SELL,SELL,SELL
2018-03-13,1916.0,1978.0,1916.0,525.0,45.90402813800159,HOLD,14.336283185840708,21.94690265486727,BUY,-85.66371681415929,BUY,-71.15581365188679,HOLD,23.22517748280282,HOLD,2038.2857142857142,2044.5846659617448,2056.9523809523807,SELL,SELL,SELL
2018-03-20,1850.0,1950.0,1811.0,478.0,42.99347868458541,HOLD,6.621392190152801,12.059638104682213,BUY,-93.3786078098472,BUY,-100.12062726176117,BUY,21.332524909254772,HOLD,2036.0714285714287,2018.6400438335122,2031.8476190476192,SELL,SELL,SELL
2018-03-27,1945.0,1945.0,1763.0,75.0,48.09497891523112,HOLD,28.571428571428573,16.509701315807373,HOLD,-71.42857142857143,HOLD,-85.39173495254376,HOLD,26.37488230680148,HOLD,2042.0714285714287,2008.8213713223772,2019.7047619047617,SELL,SELL,SELL
2018-04-17,1901.0,2000.0,1800.0,311.0,46.03993173860219,HOLD,21.664050235478808,18.952290332353403,HOLD,-78.33594976452119,HOLD,-70.49756318712441,HOLD,32.9078867671286,HOLD,2033.5714285714287,1994.4451884793937,2000.895238095238,SELL,SELL,SELL
2018-05-01,1850.0,1850.0,1850.0,250.0,43.70866594249456,HOLD,13.657770800627944,21.29774986917845,BUY,-86.34222919937206,BUY,-94.79298518927222,HOLD,34.76061658286075,HOLD,2028.4285714285713,1975.1858300154745,1976.4190476190477,SELL,SELL,SELL
2018-05-08,1963.0,2000.0,1900.0,177.0,49.776791092334314,HOLD,31.39717425431711,22.239665096807965,HOLD,-68.60282574568289,HOLD,-27.364560615431486,HOLD,34.479326334991185,HOLD,2024.357142857143,1973.5610526800779,1967.695238095238,SELL,SELL,SELL
2018-05-15,1963.0,1963.0,1963.0,40.0,49.776791092334314,HOLD,31.39717425431711,25.484039769754066,HOLD,-68.60282574568289,HOLD,-23.2187821985664,HOLD,35.21037238587793,HOLD,2020.2857142857142,1972.1529123227342,1959.5142857142857,SELL,SELL,BUY
2018-05-22,1952.0,1952.0,1951.0,30.0,49.17828309344473,HOLD,29.67032967032967,30.821559392987975,HOLD,-70.32967032967034,HOLD,-34.078770937024174,HOLD,24.65056636912108,HOLD,2002.5714285714287,1969.4658573463696,1950.409523809524,SELL,SELL,BUY
2018-05-29,2000.0,2000.0,1953.0,220.0,51.89631556282022,HOLD,51.85995623632385,37.642486720323554,HOLD,-48.14004376367615,HOLD,-16.948137501497293,HOLD,28.326164615845755,HOLD,1982.2857142857142,1973.5370763668536,1950.0666666666666,BUY,BUY,BUY
2018-06-05,2100.0,2100.0,2000.0,370.0,57.049937476555456,HOLD,87.08010335917312,56.203463088608885,SELL,-12.919896640826874,SELL,39.355888850133645,HOLD,41.32827692754584,HOLD,1975.142857142857,1990.3987995179398,1965.761904761905,BUY,BUY,BUY
2018-06-19,2000.0,2000.0,2000.0,181.0,51.14857325162756,HOLD,61.24031007751938,66.72678989100547,HOLD,-38.75968992248062,HOLD,-9.827862769039125,HOLD,40.75090068448565,HOLD,1967.9285714285713,1991.6789595822145,1969.0761904761905,BUY,BUY,BUY
2018-06-26,1901.0,1901.0,1901.0,50.0,46.06796032453944,HOLD,40.94955489614243,63.089989444278324,HOLD,-59.05044510385757,HOLD,-74.19014165346545,HOLD,40.93077755699865,HOLD,1950.142857142857,1979.5884316379193,1960.152380952381,SELL,SELL,SELL
2018-07-10,1950.0,1950.0,1911.0,130.0,48.779832102698236,HOLD,55.489614243323444,52.55982640566176,HOLD,-44.510385756676556,HOLD,-45.6979247686358,HOLD,45.16685729957311,HOLD,1943.7142857142858,1975.6433074195302,1960.1333333333334,BUY,SELL,SELL
2018-07-17,1950.0,1950.0,1950.0,10.0,48.779832102698236,HOLD,55.489614243323444,50.64292779426311,HOLD,-44.510385756676556,HOLD,-32.67101621194126,HOLD,47.64800738409719,HOLD,1945.7857142857142,1972.2241997635929,1960.9714285714285,BUY,SELL,SELL
2018-07-24,1952.0,1952.0,1951.0,15.0,48.90146024624382,HOLD,56.083086053412465,55.6874381800198,HOLD,-43.916913946587535,HOLD,-23.17825179355528,HOLD,58.679156302167364,HOLD,1948.357142857143,1969.5276397951138,1961.8,BUY,SELL,SELL
2018-07-31,2079.0,2079.0,1950.0,225.0,56.039997034415336,HOLD,93.76854599406528,68.44708209693374,SELL,-6.231454005934718,SELL,78.48624158838012,HOLD,76.1134363894372,HOLD,1964.7142857142858,1984.1239544890987,1979.2190476190476,BUY,BUY,BUY
2018-08-07,2020.0,2020.0,2020.0,77.0,52.37906687459136,HOLD,73.33333333333333,74.39498846027037,HOLD,-26.666666666666668,HOLD,73.18886764393442,HOLD,72.41070930968607,HOLD,1970.0714285714287,1988.9074272238856,1986.590476190476,BUY,BUY,BUY
2018-08-14,2000.0,2000.0,2000.0,110.0,51.159015315056365,HOLD,60.0,75.70062644246622,HOLD,-40.0,HOLD,63.177953679272804,HOLD,63.78687751840432,HOLD,1977.142857142857,1990.3864369273676,1990.5809523809523,BUY,BUY,BUY
2018-08-21,2138.0,2138.0,2001.0,154.0,58.36527490653893,HOLD,100.0,77.77777777777779,SELL,-0.0,SELL,182.11527035056486,SELL,75.23029519589545,HOLD,1997.7142857142858,2010.068245337052,2012.0285714285715,BUY,BUY,BUY
2018-08-28,2300.0,2300.0,2222.0,1025.0,64.910483438812,HOLD,100.0,86.66666666666669,SELL,-0.0,SELL,299.0727723103701,SELL,84.03728514548956,SELL,2021.7857142857142,2048.725812625445,2052.3333333333335,BUY,BUY,BUY
2018-09-11,2300.0,2300.0,2300.0,727.0,64.910483438812,HOLD,100.0,100.0,SELL,-0.0,SELL,244.2659633980661,SELL,87.58203199337738,SELL,2045.857142857143,2082.229037608719,2089.4285714285716,BUY,BUY,BUY
2018-09-18,2374.0,2374.0,2301.0,65.0,67.60815769682326,HOLD,100.0,100.0,SELL,-0.0,SELL,218.61546835568282,SELL,88.54821138042155,SELL,2076.0,2121.131832594223,2133.1809523809525,BUY,BUY,BUY
2018-09-25,2441.0,2441.0,2350.0,246.0,69.86698233162258,HOLD,100.0,100.0,SELL,-0.0,SELL,199.11512448095198,SELL,88.78947999132878,SELL,2107.5,2163.78092158166,2181.847619047619,BUY,BUY,BUY
2018-10-02,2181.0,2248.0,2181.0,125.0,54.10059655742612,HOLD,51.851851851851855,83.95061728395063,HOLD,-48.148148148148145,HOLD,74.87188848756686,HOLD,84.02899364046425,SELL,2113.285714285714,2166.0767987041054,2191.647619047619,BUY,BUY,SELL
2018-10-09,2250.0,2311.0,2239.0,235.0,56.88148991620483,HOLD,64.62962962962963,72.16049382716051,HOLD,-35.370370370370374,HOLD,93.09365657172158,HOLD,89.50510296911958,SELL,2131.1428571428573,2177.2665588768914,2209.8761904761905,BUY,BUY,BUY
2018-10-16,2534.0,2534.0,2217.0,929.0,66.00970990117756,HOLD,100.0,72.16049382716051,SELL,-0.0,SELL,143.77257886193306,SELL,92.9771710499936,SELL,2176.3571428571427,2224.831017693306,2263.5904761904762,BUY,BUY,BUY
2018-10-23,2600.0,2610.0,2600.0,70.0,67.71998644408981,HOLD,98.48484848484848,87.7048260381594,SELL,-1.5151515151515151,SELL,178.38044308632558,SELL,92.92405718017771,SELL,2222.785714285714,2274.853548667532,2320.0761904761903,BUY,BUY,BUY
2018-10-30,2560.0,2610.0,2560.0,607.0,65.56673011375432,HOLD,92.42424242424242,96.96969696969698,SELL,-7.575757575757576,SELL,143.20512259513694,SELL,79.38411846364839,HOLD,2266.3571428571427,2312.873075511861,2365.038095238095,BUY,BUY,BUY
2018-11-06,2550.0,2700.0,2500.0,1316.0,65.01020457988986,HOLD,80.0,90.30303030303031,HOLD,-20.0,HOLD,127.284724513362,SELL,84.30696935610676,SELL,2309.0714285714284,2344.4899987769463,2402.857142857143,BUY,BUY,BUY
2018-11-13,2151.0,2550.0,2151.0,672.4169999999999,47.63630767373312,HOLD,21.571428571428573,64.66522366522366,HOLD,-78.42857142857143,HOLD,25.292740046838382,HOLD,75.31106204038862,HOLD,2314.214285714286,2318.6913322733535,2381.7809523809524,SELL,SELL,SELL
2018-11-20,2000.0,2140.0,2000.0,188.0,42.95741987176388,HOLD,0.0,33.85714285714286,BUY,-100.0,BUY,-55.540510042879774,HOLD,74.1915940114095,HOLD,2312.785714285714,2276.1991546369063,2339.885714285714,SELL,SELL,SELL
2018-11-27,1950.0,1950.0,1949.0,312.0,41.50373761787276,HOLD,0.13315579227696406,7.234861454568517,BUY,-99.86684420772303,BUY,-90.31705227077988,HOLD,72.36940643773235,HOLD,2309.214285714286,2232.705934018652,2291.514285714286,SELL,SELL,SELL
2018-12-04,1802.0,1950.0,1801.0,51.0,37.46258345844399,HOLD,0.11123470522803114,0.08146349916833646,BUY,-99.88876529477197,BUY,-120.00894254415387,BUY,71.35959114767488,HOLD,2285.214285714286,2175.2784761494986,2223.885714285714,SELL,SELL,SELL
2018-12-11,1950.0,1950.0,1800.0,383.0,43.397795492355364,HOLD,16.666666666666668,5.6370190547238925,BUY,-83.33333333333333,BUY,-101.46271457746872,BUY,68.07497535825905,HOLD,2260.214285714286,2145.241345996232,2179.1904761904766,SELL,SELL,SELL
2018-12-18,1851.0,1851.0,1851.0,40.0,40.620633834607254,HOLD,5.666666666666667,7.48152267952046,BUY,-94.33333333333333,BUY,-113.08370992037862,BUY,63.35617251098973,HOLD,2228.1428571428573,2106.009166530068,2124.6285714285714,SELL,SELL,SELL
2018-12-25,2140.0,2140.0,1900.0,235.0,50.565729267551916,HOLD,37.77777777777778,20.03703703703704,HOLD,-62.22222222222222,HOLD,-46.304117124726574,HOLD,64.31138437247077,HOLD,2211.4285714285716,2110.541277659392,2112.8761904761905,SELL,BUY,BUY
2019-01-08,2350.0,2350.0,2158.0,532.0,56.29396569918496,HOLD,61.111111111111114,34.851851851851855,HOLD,-38.888888888888886,HOLD,23.524152767300972,HOLD,65.97904352226652,HOLD,2204.9285714285716,2142.4691073048066,2131.352380952381,BUY,BUY,BUY
2019-01-22,2280.0,2280.0,2280.0,14.0,54.04585037201921,HOLD,53.333333333333336,50.740740740740755,HOLD,-46.666666666666664,HOLD,17.74554887395365,HOLD,67.2062078816007,HOLD,2212.0,2160.806559664166,2141.361904761905,BUY,BUY,BUY
2019-01-29,2348.0,2348.0,2348.0,14.0,55.8887499219386,HOLD,60.888888888888886,58.44444444444445,HOLD,-39.111111111111114,HOLD,38.252010756298425,HOLD,65.90456592478849,HOLD,2219.0,2185.7656850422773,2159.4952380952377,BUY,BUY,BUY
2019-02-05,2282.0,2300.0,2282.0,77.0,53.64027706804119,HOLD,53.55555555555556,55.92592592592593,HOLD,-46.44444444444444,HOLD,16.175987015768744,HOLD,57.48314076414651,HOLD,2201.0,2198.5969270366404,2167.895238095238,BUY,BUY,BUY
2019-02-12,2350.0,2350.0,2281.0,346.0,55.621291208828325,HOLD,61.111111111111114,58.518518518518526,HOLD,-38.888888888888886,HOLD,29.653640674710253,HOLD,59.86158163624302,HOLD,2183.1428571428573,2218.784003431755,2187.761904761905,BUY,BUY,BUY
2019-02-19,2661.0,2715.0,2408.0,962.0,63.33751480919872,HOLD,94.09836065573771,69.58834244080147,SELL,-5.901639344262295,SELL,116.26005765672741,SELL,75.92292554250331,HOLD,2190.3571428571427,2277.7461363075213,2251.476190476191,BUY,BUY,BUY
2019-02-26,2700.0,2700.0,2699.0,43.0,64.1786408966033,HOLD,98.36065573770492,84.52337583485125,SELL,-1.639344262295082,SELL,139.78915760958245,SELL,66.92209735906505,HOLD,2201.0714285714284,2334.0466514665186,2319.4285714285716,BUY,BUY,BUY
2019-03-12,2668.0,2668.0,2619.0,25.0,62.90342548424467,HOLD,94.86338797814207,95.77413479052825,SELL,-5.136612021857924,SELL,110.01893167943719,SELL,80.36786614855663,SELL,2238.0,2378.5737646043162,2381.6857142857143,BUY,BUY,BUY
2019-04-09,2500.0,2550.0,2500.0,132.0,56.5505037911419,HOLD,76.50273224043715,89.9089253187614,HOLD,-23.497267759562842,HOLD,61.88200112753385,HOLD,80.94973466486493,SELL,2273.714285714286,2394.7639293237407,2416.6190476190477,BUY,BUY,BUY
2019-04-16,2328.0,2400.0,2328.0,241.0,50.884362587072495,HOLD,57.704918032786885,76.35701275045538,HOLD,-42.295081967213115,HOLD,14.819247070556099,HOLD,81.41462501405243,SELL,2300.714285714286,2385.862072080575,2423.857142857143,BUY,SELL,SELL
2019-05-07,2206.0,2260.0,2200.0,103.0,47.26674483263552,HOLD,44.37158469945355,59.52641165755921,HOLD,-55.62841530054645,HOLD,-19.428535265639375,HOLD,79.92608100133525,HOLD,2329.5714285714284,2361.880462469832,2411.2285714285713,SELL,SELL,SELL
2019-05-14,2290.0,2290.0,2206.0,381.0,49.907425172951434,HOLD,50.81018518518518,50.962229305808556,HOLD,-49.18981481481482,HOLD,-1.8898338057917352,HOLD,80.28560954193917,SELL,2353.8571428571427,2352.2964008071876,2405.952380952381,SELL,SELL,SELL
2019-05-21,2358.0,2358.0,2358.0,42.0,52.002798807765785,HOLD,56.19631901840491,50.45936296768122,HOLD,-43.80368098159509,HOLD,35.37974022356094,HOLD,81.33661279461937,SELL,2390.0714285714284,2353.0568806995625,2406.504761904762,SELL,BUY,SELL
2019-05-28,2400.0,2400.0,2300.0,37.0,53.30210202124825,HOLD,43.447037701974864,50.151180635188325,HOLD,-56.552962298025136,HOLD,36.408127794357924,HOLD,80.29676137438204,SELL,2408.6428571428573,2359.3159632729544,2407.8285714285716,SELL,BUY,SELL
2019-06-04,2582.0,2605.0,2400.0,427.0,58.53971777299199,HOLD,74.1747572815534,57.93937133397773,HOLD,-25.825242718446603,HOLD,85.66770676296318,HOLD,79.91214140079353,HOLD,2425.214285714286,2389.0071681698937,2430.942857142857,BUY,BUY,BUY
2019-06-11,2500.0,2500.0,2500.0,14.0,55.51837370177969,HOLD,58.25242718446602,58.62474072266477,HOLD,-41.74757281553398,HOLD,69.2026649473457,HOLD,79.87689871005584,HOLD,2440.9285714285716,2403.806212413908,2440.914285714286,BUY,BUY,BUY
2019-06-18,2350.0,2350.0,2350.0,120.0,50.394538813843496,HOLD,29.12621359223301,53.851132686084156,HOLD,-70.87378640776699,HOLD,5.5125887416249855,HOLD,76.67119331472442,HOLD,2441.0714285714284,2396.63205075872,2428.790476190477,SELL,SELL,SELL
