Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2020-02-25,74000.0,74000.0,74000.0,5.0,49.11570783818996,HOLD,50.0,70.0,HOLD,-50.0,HOLD,-31.44010977240411,HOLD,49.91721810026327,HOLD
2020-03-03,73000.0,73000.0,73000.0,5.0,45.20017036525756,HOLD,0.0,50.0,BUY,-100.0,BUY,-76.5700295981388,HOLD,47.23740414998378,HOLD
2020-03-10,69000.0,74000.0,69000.0,14.0,33.64579551036309,HOLD,0.0,16.66666666666667,BUY,-100.0,BUY,-201.11697395195657,BUY,48.513881924453386,HOLD
2020-03-17,60000.0,66533.0,60000.0,57.0,20.776661066449634,BUY,0.0,0.0,BUY,-100.0,BUY,-500.81025985866626,BUY,35.141001812431014,HOLD
2020-03-24,53460.0,59999.0,53460.0,18.0,15.990388096277997,BUY,0.0,0.0,BUY,-100.0,BUY,-393.35743034513354,BUY,28.8536527905011,HOLD
2020-05-12,55063.0,55063.0,55063.0,6.0,20.80603100123841,BUY,7.441968430826369,2.4806561436087944,BUY,-92.55803156917364,BUY,-261.32869538833364,BUY,27.34647474834817,HOLD
2020-05-26,59500.0,59500.0,59500.0,1.0,32.36314260759322,HOLD,28.040854224698236,11.82760755184154,HOLD,-71.95914577530176,HOLD,-147.73196941516835,BUY,32.6630585974722,HOLD
2020-06-16,59500.0,59500.0,59500.0,2.0,32.36314260759322,HOLD,28.040854224698236,21.174558960074286,HOLD,-71.95914577530176,HOLD,-120.14203396511155,BUY,31.77154949582905,HOLD
2020-07-07,59500.0,59500.0,59500.0,2.0,32.36314260759322,HOLD,28.040854224698236,28.040854224698236,HOLD,-71.95914577530176,HOLD,-101.19802043946508,BUY,31.313790908245196,HOLD
2020-07-21,60900.0,60900.0,60900.0,1.0,36.04145355960994,HOLD,34.540389972144844,30.207366140513773,HOLD,-65.45961002785515,HOLD,-75.28420353477166,HOLD,34.89738188672901,HOLD
2020-07-28,60000.0,60000.0,60000.0,1.0,34.7337310079746,HOLD,30.362116991643454,30.981120396162183,HOLD,-69.63788300835654,HOLD,-74.16533574530175,HOLD,26.7348609981198,HOLD
2020-08-04,61000.0,61000.0,61000.0,5.0,37.44946074272682,HOLD,35.00464252553389,33.3023831631074,HOLD,-64.9953574744661,HOLD,-57.702553628606545,HOLD,24.346436824267784,HOLD
2020-08-25,61000.0,61000.0,61000.0,2.0,37.44946074272682,HOLD,35.00464252553389,33.45713401423708,HOLD,-64.9953574744661,HOLD,-51.96456893897769,HOLD,14.179037710991679,BUY
2020-09-01,61000.0,61000.0,61000.0,5.0,37.44946074272682,HOLD,36.70886075949367,35.57271527018715,HOLD,-63.29113924050633,HOLD,-46.934819854283276,HOLD,6.003596795202682,BUY
2020-09-08,61000.0,61000.0,61000.0,13.0,37.44946074272682,HOLD,36.70886075949367,36.14078801484042,HOLD,-63.29113924050633,HOLD,-42.42163259795167,HOLD,6.334361049744885,BUY
2020-09-15,62000.0,62000.0,62000.0,2.0,40.764715977909304,HOLD,41.577409931840315,38.33171048360922,HOLD,-58.422590068159685,HOLD,-28.485739890753585,HOLD,8.485266643661063,BUY
2020-09-22,61000.0,61000.0,61000.0,25.0,38.56357488628994,HOLD,57.67612636732196,45.32079901955199,HOLD,-42.32387363267804,HOLD,-35.32893779402058,HOLD,7.8369067526491705,BUY
2020-11-17,60000.0,60000.0,60000.0,31.0,36.44434397027008,HOLD,76.5807962529274,58.61144418402989,HOLD,-23.4192037470726,HOLD,-43.81176245633871,HOLD,10.314868204747313,BUY
2020-12-01,61000.0,61000.0,61000.0,15.0,39.99549802577372,HOLD,85.58454663399164,73.28048975141367,SELL,-14.41545336600836,SELL,-26.100396255143288,HOLD,27.947748931347846,HOLD
2020-12-08,61000.0,61000.0,61000.0,6.0,39.99549802577372,HOLD,60.0,74.05511429563968,HOLD,-40.0,HOLD,-19.670327103410123,HOLD,29.828492280115697,HOLD
2020-12-22,61000.0,61000.0,61000.0,20.0,39.99549802577371,HOLD,60.0,68.52818221133055,HOLD,-40.0,HOLD,-8.750117707989977,HOLD,28.967607579537713,HOLD
2021-01-12,61000.0,61000.0,61000.0,2.0,39.99549802577371,HOLD,60.0,60.0,HOLD,-40.0,HOLD,12.86877064227991,HOLD,28.967607579537713,HOLD
2021-01-19,61000.0,61000.0,61000.0,32.0,39.99549802577371,HOLD,50.0,56.666666666666664,HOLD,-50.0,HOLD,42.616487309443,HOLD,28.967607579537713,HOLD
2021-02-16,73000.0,73000.0,73000.0,1.0,69.55979454812584,HOLD,100.0,70.0,SELL,-0.0,SELL,507.56134395030193,SELL,29.14438502673798,HOLD
2021-03-09,70000.0,70000.0,70000.0,5.0,61.413298852213316,HOLD,76.92307692307692,75.64102564102565,HOLD,-23.076923076923077,HOLD,276.210629291572,SELL,27.503881987577643,HOLD
2021-03-16,68001.0,70000.0,68001.0,9.0,56.65221673037045,HOLD,61.54615384615385,79.4897435897436,HOLD,-38.45384615384615,HOLD,172.27771041028376,SELL,20.347644632046155,HOLD
2021-04-06,66700.0,66700.0,66700.0,15.0,53.73257166470184,HOLD,51.53846153846154,63.33589743589744,HOLD,-48.46153846153846,HOLD,98.57674763209884,HOLD,17.198963236597407,BUY
2021-04-13,64780.0,64780.0,64780.0,9.0,49.66467974637482,HOLD,36.76923076923077,49.95128205128206,HOLD,-63.23076923076923,HOLD,45.62768540827716,HOLD,15.776348132928788,BUY
2021-04-20,67999.0,67999.0,64101.0,20.0,55.71762953255885,HOLD,61.53076923076923,49.946153846153855,HOLD,-38.46923076923077,HOLD,76.55241056696126,HOLD,29.17969211960859,HOLD
2021-05-04,68000.0,68000.0,68000.0,1.0,55.7194109730977,HOLD,61.53846153846154,53.279487179487184,HOLD,-38.46153846153846,HOLD,89.97157232440789,HOLD,28.703390188089003,HOLD
2021-05-18,66000.0,68000.0,66000.0,8.0,51.2764443427005,HOLD,46.15384615384615,56.40769230769231,HOLD,-53.84615384615385,HOLD,55.856367748476515,HOLD,32.58406735549971,HOLD
2021-05-25,66100.0,66100.0,66100.0,1.0,51.48474925070847,HOLD,42.5,50.06410256410257,HOLD,-57.5,HOLD,39.72587086723018,HOLD,43.13325662771108,HOLD
2021-06-01,66000.0,66000.0,66000.0,1.0,51.24879442400071,HOLD,41.666666666666664,43.44017094017094,HOLD,-58.333333333333336,HOLD,33.412896586119274,HOLD,31.43666268869721,HOLD
2021-07-06,64020.0,64020.0,64020.0,1.0,46.6864220463822,HOLD,25.166666666666668,36.44444444444445,HOLD,-74.83333333333333,HOLD,-9.679859804348112,HOLD,31.013494750951054,HOLD
2021-07-13,64000.0,64000.0,64000.0,3.0,46.641254470046015,HOLD,25.0,30.611111111111114,HOLD,-75.0,HOLD,-13.899875857946304,HOLD,29.810054191891922,HOLD
2021-08-31,62080.0,62080.0,62080.0,10.0,42.40032280287641,HOLD,9.0,19.72222222222223,BUY,-91.0,BUY,-56.310879268778606,HOLD,26.48686562772241,HOLD
2021-09-28,61700.0,61700.0,61700.0,5.0,41.5942188042232,HOLD,0.0,11.333333333333337,BUY,-100.0,BUY,-66.22083767552196,HOLD,25.09656122811613,HOLD
2021-11-09,61700.0,61700.0,61700.0,2.0,41.594218804223196,HOLD,0.0,3.000000000000005,BUY,-100.0,BUY,-70.1081979186384,HOLD,24.1545050318679,HOLD
2021-11-23,61700.0,61700.0,61700.0,3.0,41.594218804223196,HOLD,0.0,0.0,BUY,-100.0,BUY,-71.74908539174604,HOLD,25.704496621547705,HOLD
2021-12-07,61700.0,61700.0,61700.0,7.0,41.5942188042232,HOLD,0.0,0.0,BUY,-100.0,BUY,-73.36634683976561,HOLD,28.989165196294664,HOLD
2021-12-21,61700.0,61700.0,61700.0,1.0,41.594218804223196,HOLD,0.0,0.0,BUY,-100.0,BUY,-75.0198832893933,HOLD,36.550537484900886,HOLD
2021-12-28,59850.0,59850.0,59850.0,23.0,36.676922798360565,HOLD,0.0,0.0,BUY,-100.0,BUY,-115.43857011872238,BUY,30.28523411403748,HOLD
2022-01-04,59850.0,59850.0,59850.0,2.0,36.676922798360565,HOLD,0.0,0.0,BUY,-100.0,BUY,-111.93907279216043,BUY,2.0635429616494605,BUY
2022-01-18,59500.0,59500.0,59500.0,1.0,35.74960143058287,HOLD,0.0,0.0,BUY,-100.0,BUY,-112.95043424019966,BUY,0.0,BUY
2022-01-25,59500.0,59500.0,59500.0,3.0,35.74960143058287,HOLD,0.0,0.0,BUY,-100.0,BUY,-103.03470201598957,BUY,0.0,BUY
2022-02-01,59500.0,59500.0,59500.0,27.0,35.74960143058287,HOLD,0.0,0.0,BUY,-100.0,BUY,-94.97611355531754,HOLD,0.0,BUY
2022-03-01,59500.0,59500.0,59500.0,11.0,35.74960143058287,HOLD,0.0,0.0,BUY,-100.0,BUY,-88.00564649761726,HOLD,0.0,BUY
2022-03-22,57000.0,57715.0,57000.0,7.0,28.762789195346315,BUY,0.0,0.0,BUY,-100.0,BUY,-136.1283871319941,BUY,0.0,BUY
2022-04-05,57000.0,57000.0,57000.0,8.0,28.762789195346315,BUY,0.0,0.0,BUY,-100.0,BUY,-136.22475229158718,BUY,0.0,BUY
2022-04-12,57000.0,57000.0,57000.0,1.0,28.762789195346315,BUY,0.0,0.0,BUY,-100.0,BUY,-125.63185303526002,BUY,0.0,BUY
2022-04-19,57000.0,57000.0,57000.0,4.0,28.762789195346315,BUY,0.0,0.0,BUY,-100.0,BUY,-114.14280572414388,BUY,0.0,BUY
2022-05-10,57000.0,57000.0,57000.0,2.0,28.762789195346315,BUY,0.0,0.0,BUY,-100.0,BUY,-106.15354187868942,BUY,0.0,BUY
2022-05-24,57000.0,57000.0,57000.0,4.0,28.762789195346315,BUY,0.0,0.0,BUY,-100.0,BUY,-101.71027788395813,BUY,0.0,BUY
2022-06-28,55500.0,55500.0,55500.0,3.0,24.315023402920644,BUY,0.0,0.0,BUY,-100.0,BUY,-142.08999042592063,BUY,0.0,BUY
2022-07-05,54000.0,54000.0,54000.0,32.0,20.843869012252,BUY,0.0,0.0,BUY,-100.0,BUY,-164.48490031301222,BUY,0.0,BUY
2022-07-12,54000.0,54000.0,54000.0,4.0,20.843869012252,BUY,0.0,0.0,BUY,-100.0,BUY,-141.65771082187047,BUY,0.0,BUY
2022-11-22,53000.0,53000.0,53000.0,1.0,18.771890020684964,BUY,0.0,0.0,BUY,-100.0,BUY,-150.40001942431192,BUY,0.0,BUY
2022-12-13,53000.0,53000.0,53000.0,1.0,18.771890020684964,BUY,0.0,0.0,BUY,-100.0,BUY,-135.49366459686664,BUY,0.0,BUY
2022-12-20,53000.0,53000.0,53000.0,4.0,18.771890020684964,BUY,0.0,0.0,BUY,-100.0,BUY,-125.68942122782859,BUY,0.0,BUY
2023-01-10,53050.0,53050.0,53050.0,1.0,19.27301929830017,BUY,0.7692307692307693,0.25641025641026116,BUY,-99.23076923076923,BUY,-113.04284391293972,BUY,1.8567009521498505,BUY
2023-04-04,53000.0,53050.0,53000.0,12.0,19.145814946710175,BUY,0.0,0.25641025641026116,BUY,-100.0,BUY,-99.5119648887204,HOLD,1.5185699202929612,BUY
2023-05-02,51410.0,51410.0,51410.0,4.0,15.616120132197679,BUY,0.0,0.25641025641026116,BUY,-100.0,BUY,-127.31134216352366,BUY,1.608360442518915,BUY
2023-10-03,51413.0,51413.0,51410.0,14.0,15.64771881255318,BUY,0.05366726296958855,0.017889087656534252,BUY,-99.94633273703042,BUY,-113.80084476864388,BUY,21.69521958318525,HOLD
2023-11-21,51400.0,51400.0,51400.0,2.0,15.620422184344406,BUY,0.0,0.017889087656534252,BUY,-100.0,BUY,-102.8634856212844,BUY,21.086680938772005,HOLD
2024-03-19,50500.0,50500.0,50500.0,20.0,13.822655616963914,BUY,0.0,0.017889087656534252,BUY,-100.0,BUY,-116.42268181101333,BUY,16.531014824090406,BUY
2024-04-02,52002.0,52002.0,52002.0,1.0,28.593079042341813,BUY,23.107692307692307,7.702564102564107,HOLD,-76.8923076923077,HOLD,-69.84075552688599,HOLD,17.44926972092,BUY
2024-04-30,52075.0,52075.0,52075.0,20.0,29.22796994293209,BUY,31.5,18.202564102564107,HOLD,-68.5,HOLD,-63.77281186819651,HOLD,32.35386914358425,HOLD
2024-05-07,52000.0,52000.0,52000.0,1.0,28.943242670091237,BUY,42.857142857142854,32.488278388278395,HOLD,-57.142857142857146,HOLD,-61.08235634267814,HOLD,33.0090768240313,HOLD
2024-06-11,53560.0,53560.0,53560.0,4.0,41.67126653772811,HOLD,87.42857142857143,53.92857142857144,SELL,-12.571428571428571,SELL,0.5479083614940876,HOLD,50.25264479976813,HOLD
2024-07-23,53560.0,53560.0,53560.0,4.0,41.67126653772811,HOLD,100.0,76.76190476190477,SELL,-0.0,SELL,8.465292528541479,HOLD,50.25264479976813,HOLD
2024-09-03,53561.0,53561.0,53561.0,3.0,41.67903303297553,HOLD,100.0,95.80952380952381,SELL,-0.0,SELL,19.033972811137236,HOLD,52.76141080156869,HOLD
2024-09-10,53561.0,53561.0,53561.0,1.0,41.67903303297553,HOLD,100.0,100.0,SELL,-0.0,SELL,33.63053314805189,HOLD,52.76141080156869,HOLD
2024-09-17,53561.0,53561.0,53561.0,11.0,41.67903303297554,HOLD,100.0,100.0,SELL,-0.0,SELL,50.85516640668433,HOLD,52.76141080156869,HOLD
