Date,Last trade price,Max,Min,Avg.,Price %chg.,Volume,Turnover in BEST in denars,Total turnover in denars,Close,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2016-10-19,2759.0,2800.0,2700.0,"2.740,87","4,17",1.34,3.672.768,3.672.768,2759.0,79.55694081799001,SELL,89.48717948717949,93.8183503243744,SELL,-10.512820512820513,SELL,174.70725995316144,SELL,75.82199753854012,HOLD
2016-10-20,2731.0,2795.0,2731.0,"2.754,46","0,50",162.0,446.222,446.222,2731.0,74.39059362665316,SELL,82.07792207792208,90.5217005217005,SELL,-17.92207792207792,SELL,155.62208566042827,SELL,76.58054416119585,HOLD
2016-10-21,2769.0,2769.0,2750.0,"2.756,72","0,08",162.0,446.588,446.588,2769.0,76.61050953323911,SELL,91.94805194805195,87.83771783771783,SELL,-8.051948051948052,SELL,141.58860913660573,SELL,75.83918821718827,HOLD
2016-10-25,2800.0,2800.0,2720.0,"2.772,11","0,56",607.0,1.682.673,1.682.673,2800.0,78.2656910510539,SELL,100.0,91.34199134199132,SELL,-0.0,SELL,129.38769085471426,SELL,77.57121044135617,HOLD
2016-10-26,2815.0,2815.0,2790.0,"2.800,85","1,04",861.0,2.411.535,2.411.535,2815.0,79.0386533230334,SELL,100.0,97.3160173160173,SELL,-0.0,SELL,132.83785833459717,SELL,81.1145273443239,SELL
2016-10-27,2820.0,2820.0,2800.0,"2.810,41","0,34",761.0,2.138.725,2.138.725,2820.0,79.30288549311955,SELL,100.0,100.0,SELL,-0.0,SELL,122.858270036505,SELL,83.42911222410628,SELL
2016-10-28,2800.0,2850.0,2800.0,"2.845,17","1,24",6.786,19.307.320,19.307.320,2800.0,75.21841856611645,SELL,84.42367601246106,94.80789200415366,SELL,-15.576323987538942,SELL,111.47405294352377,SELL,83.81216171572915,SELL
2016-10-31,2800.0,2800.0,2799.0,"2.799,96","-1,59",2.709,7.585.100,7.585.100,2800.0,75.21841856611645,SELL,84.375,89.59955867082033,SELL,-15.625,SELL,90.6180670329505,HOLD,81.84519993084754,SELL
2016-11-01,2811.0,2850.0,2798.0,"2.807,22","0,26",2.925,8.211.118,8.211.118,2811.0,76.00667739495742,SELL,86.3157894736842,85.0381551620484,SELL,-13.68421052631579,SELL,92.57028112449792,HOLD,84.61213462044464,SELL
2016-11-02,2800.0,2850.0,2800.0,"2.804,38","-0,10",3.309,9.279.708,9.279.708,2800.0,73.48929836181684,SELL,82.45614035087719,84.38230994152046,SELL,-17.54385964912281,SELL,82.36268571724374,HOLD,82.7358251994456,SELL
2016-11-03,2800.0,2800.0,2750.0,"2.770,32","-1,21",5.055,14.003.960,14.003.960,2800.0,73.48929836181685,SELL,80.0,82.92397660818712,HOLD,-20.0,HOLD,55.77076293304772,HOLD,95.88882487448484,SELL
2016-11-04,2800.0,2800.0,2799.0,"2.799,99","1,07",3.19,8.931.970,8.931.970,2800.0,73.48929836181685,SELL,79.16666666666667,80.5409356725146,HOLD,-20.833333333333332,HOLD,61.25976630021431,HOLD,95.8887109861349,SELL
2016-11-07,2840.0,2840.0,2800.0,"2.801,81","0,07",360.0,1.008.653,1.008.653,2840.0,76.95571983045441,SELL,95.45454545454545,84.87373737373736,SELL,-4.545454545454546,SELL,75.7387851228279,HOLD,95.5710689448219,SELL
2016-11-08,2802.0,2830.0,2801.0,"2.817,28","0,55",490.0,1.380.465,1.380.465,2802.0,67.8757745575192,HOLD,68.0,80.87373737373736,HOLD,-32.0,HOLD,61.01279530363923,HOLD,80.6855298769602,SELL
2016-11-09,2772.0,2800.0,2772.0,"2.798,74","-0,66",4.457,12.474.000,12.474.000,2772.0,61.68760018509031,HOLD,40.0,67.8181818181818,HOLD,-60.0,HOLD,30.68281551693907,HOLD,80.5740236159634,SELL
2016-11-10,2799.0,2800.0,2771.0,"2.780,76","-0,64",4.788,13.314.280,13.314.280,2799.0,64.79817148179966,HOLD,60.76923076923077,56.25641025641024,HOLD,-39.23076923076923,HOLD,35.66186679360498,HOLD,84.51733860662726,SELL
2016-11-11,2800.0,2800.0,2790.0,"2.790,38","0,35",3.47,9.682.635,9.682.635,2800.0,64.9117988185426,HOLD,61.53846153846154,54.10256410256409,HOLD,-38.46153846153846,HOLD,39.06997277610135,HOLD,83.74158126385598,SELL
2016-11-14,2849.0,2849.0,2793.0,"2.800,35","0,36",8.471,23.721.786,23.721.786,2849.0,70.01861332732396,SELL,99.0,73.76923076923076,SELL,-1.0,SELL,92.4512298558096,HOLD,79.93042847214099,HOLD
2016-11-15,2800.0,2801.0,2800.0,"2.800,02","-0,01",1.12,3.136.025,3.136.025,2800.0,60.531103215166205,HOLD,50.0,70.17948717948717,HOLD,-50.0,HOLD,26.590198123045596,HOLD,69.48208602054848,HOLD
2016-11-16,2850.0,2850.0,2800.0,"2.818,15","0,65",1.807,5.092.401,5.092.401,2850.0,65.64638741393563,HOLD,100.0,82.99999999999999,SELL,-0.0,SELL,120.27491408934907,SELL,43.71832421896642,HOLD
2016-11-17,3000.0,3000.0,2870.0,"2.874,11","1,99",2.335,6.711.039,6.711.039,3000.0,75.78543876091379,SELL,100.0,83.33333333333331,SELL,-0.0,SELL,398.7618599017557,SELL,43.445379236724186,HOLD
2016-11-18,2911.0,3000.0,2911.0,"2.996,05","4,24",1.522,4.559.987,4.559.987,2911.0,63.761031574122335,HOLD,64.4,88.13333333333331,HOLD,-35.6,HOLD,272.9833926453137,SELL,43.49908671657816,HOLD
2016-11-21,2920.0,2998.0,2920.0,"2.957,53","-1,29",235.0,695.020,695.020,2920.0,64.37656394624874,HOLD,68.0,77.46666666666664,HOLD,-32.0,HOLD,213.3692238672066,SELL,55.58219950758572,HOLD
2016-11-22,2950.0,2950.0,2949.0,"2.949,95","-0,26",183.0,539.840,539.840,2950.0,66.42380942907384,HOLD,80.0,70.79999999999997,HOLD,-20.0,HOLD,168.768545994065,SELL,62.15051041000854,HOLD
2016-11-23,2910.0,2950.0,2901.0,"2.934,60","-0,52",741.0,2.174.538,2.174.538,2910.0,61.36037123716199,HOLD,60.698689956331876,69.56622998544394,HOLD,-39.301310043668124,HOLD,103.86983289358002,SELL,39.42285288856122,HOLD
2016-11-24,2950.0,2950.0,2949.0,"2.949,89","0,52",1.0,2.949.890,2.949.890,2950.0,64.29176900629261,HOLD,78.16593886462883,72.95487627365354,HOLD,-21.83406113537118,HOLD,117.9039301310036,SELL,39.36115979243813,HOLD
2016-11-25,2998.0,2998.0,2951.0,"2.977,11","0,92",90.0,267.940,267.940,2998.0,67.4800567940995,HOLD,99.12663755458516,79.33042212518194,SELL,-0.8733624454148472,SELL,129.166024092257,SELL,30.49484069162554,HOLD
2016-11-28,2998.0,2998.0,2979.0,"2.991,46","0,48",207.0,619.233,619.233,2998.0,67.4800567940995,HOLD,99.12663755458516,92.13973799126636,SELL,-0.8733624454148472,SELL,118.281598892977,SELL,49.975039383041135,HOLD
2016-11-29,2950.0,2970.0,2950.0,"2.957,40","-1,14",918.0,2.714.895,2.714.895,2950.0,61.14805281760621,HOLD,78.16593886462883,92.13973799126636,HOLD,-21.83406113537118,HOLD,75.71945571446905,HOLD,30.870416250065063,HOLD
2016-12-01,2950.0,2988.0,2950.0,"2.956,53","-0,03",128.0,378.436,378.436,2950.0,61.14805281760621,HOLD,76.19047619047619,84.4943508698967,HOLD,-23.80952380952381,HOLD,72.90327347964244,HOLD,34.27286290659367,HOLD
2016-12-02,2960.0,2960.0,2950.0,"2.950,86","-0,19",269.0,793.780,793.780,2960.0,62.00938406647265,HOLD,80.67632850241546,78.3442478525068,SELL,-19.32367149758454,SELL,61.460773832540774,HOLD,30.878750596084103,HOLD
2016-12-05,2951.0,2977.0,2951.0,"2.960,00","0,31",413.0,1.222.480,1.222.480,2951.0,60.70498945880855,HOLD,75.5,77.4556015642972,HOLD,-24.5,HOLD,58.95937411631651,HOLD,39.674388216010904,HOLD
2016-12-06,2951.0,2960.0,2951.0,"2.953,06","-0,23",506.0,1.494.250,1.494.250,2951.0,60.70498945880855,HOLD,75.5,77.22544283413846,HOLD,-24.5,HOLD,49.42559662125264,HOLD,34.24973427525177,HOLD
2016-12-07,2955.0,2960.0,2951.0,"2.955,06","0,07",190.0,561.462,561.462,2955.0,61.12648428280203,HOLD,65.38461538461539,72.1282051282051,HOLD,-34.61538461538461,HOLD,47.06668072691518,HOLD,37.44045404510992,HOLD
2016-12-09,2960.0,2960.0,2940.0,"2.952,89","-0,07",509.0,1.503.020,1.503.020,2960.0,61.67980539159069,HOLD,59.5959595959596,66.8268583268583,HOLD,-40.4040404040404,HOLD,41.56743002544537,HOLD,33.0649666376397,HOLD
2016-12-12,2970.0,2970.0,2940.0,"2.946,77","-0,21",458.0,1.349.620,1.349.620,2970.0,62.81966508065235,HOLD,71.1340206185567,65.37153186637721,HOLD,-28.8659793814433,HOLD,46.87045123726336,HOLD,39.41517467522222,HOLD
2016-12-14,2900.0,2900.0,2860.0,"2.895,11","-1,75",1.171,3.390.168,3.390.168,2900.0,51.313338770193795,HOLD,28.985507246376812,53.238495820297686,HOLD,-71.01449275362319,HOLD,-77.90581875089006,HOLD,36.3267627791121,HOLD
2016-12-15,2850.0,2850.0,2850.0,"2.850,00","-1,56",80.0,228.000,228.000,2850.0,44.97636294874509,HOLD,0.0,33.37317595497782,BUY,-100.0,BUY,-147.76373179566897,BUY,33.12275583684283,HOLD
2016-12-16,2765.0,2850.0,2765.0,"2.810,98","-1,37",574.0,1.613.505,1.613.505,2765.0,36.68269542773443,HOLD,0.0,9.661835748792251,BUY,-100.0,BUY,-244.26946631671086,BUY,34.57890970703119,HOLD
2016-12-19,2790.0,2790.0,2790.0,"2.790,00","-0,75",82.0,228.780,228.780,2790.0,40.17681365455861,HOLD,10.729613733905579,3.5765379113018407,BUY,-89.27038626609442,BUY,-226.9514980518608,BUY,33.954449883120176,HOLD
2016-12-20,2800.0,2800.0,2790.0,"2.795,56","0,20",198.0,553.520,553.520,2800.0,41.56589053031005,HOLD,15.021459227467812,8.583690987124443,BUY,-84.97854077253218,BUY,-168.26794769148742,BUY,35.375320326764225,HOLD
2016-12-21,2860.0,2860.0,2860.0,"2.860,00","2,31",10.0,28.600,28.600,2860.0,49.189278709025075,HOLD,42.600896860986545,22.783989940786626,HOLD,-57.399103139013455,HOLD,-73.08777169404335,HOLD,32.36303443791594,HOLD
2016-12-22,2870.0,2870.0,2860.0,"2.864,00","0,14",50.0,143.200,39.343.200,2870.0,50.35184611257958,HOLD,47.08520179372197,34.902519294058756,HOLD,-52.91479820627803,HOLD,-57.25849651806423,HOLD,42.01874607294326,HOLD
2016-12-23,2850.0,2851.0,2850.0,"2.850,97","-0,45",351.0,1.000.690,1.000.690,2850.0,47.9870094670763,HOLD,40.094339622641506,43.260146092449986,HOLD,-59.905660377358494,HOLD,-67.79918671379164,HOLD,36.04756806308626,HOLD
2016-12-26,2860.0,2860.0,2851.0,"2.851,34","0,01",461.0,1.314.470,1.314.470,2860.0,49.26994769517501,HOLD,44.81132075471698,43.996954057026805,HOLD,-55.18867924528302,HOLD,-54.33017714775683,HOLD,46.088290830423325,HOLD
2016-12-27,2861.0,2889.0,2861.0,"2.864,39","0,46",455.0,1.303.297,1.303.297,2861.0,49.40434539131756,HOLD,46.829268292682926,43.91164289001378,HOLD,-53.170731707317074,HOLD,-35.5898000366907,HOLD,46.486441505369534,HOLD
2016-12-28,2850.0,2861.0,2850.0,"2.851,89","-0,44",1.298,3.701.759,3.701.759,2850.0,47.90103459592214,HOLD,41.46341463414634,44.36800122718207,HOLD,-58.53658536585366,HOLD,-48.60040722345908,HOLD,53.53258761370071,HOLD
2016-12-29,2880.0,2880.0,2850.0,"2.854,47","0,09",275.0,784.980,784.980,2880.0,52.1751884148694,HOLD,56.09756097560975,48.13008130081298,HOLD,-43.90243902439025,HOLD,-25.009308675685848,HOLD,54.584025181437546,HOLD
2017-01-03,2860.0,2860.0,2856.0,"2.859,20","0,17",200.0,571.840,571.840,2860.0,49.27301341724534,HOLD,46.34146341463415,47.96747967479672,HOLD,-53.65853658536585,HOLD,-35.001097213078985,HOLD,60.151207828002335,HOLD
2017-01-04,2860.0,2860.0,2860.0,"2.860,00","0,03",25.0,71.500,71.500,2860.0,49.27301341724534,HOLD,70.37037037037037,57.603131586871406,HOLD,-29.62962962962963,HOLD,-28.85040574617816,HOLD,53.63147116944046,HOLD
2017-01-10,2945.0,2945.0,2945.0,"2.945,00","2,97",349.0,1.027.805,1.027.805,2945.0,60.18817074442234,HOLD,100.0,72.23727792833482,SELL,-0.0,SELL,95.44637216309476,HOLD,59.022785174761,HOLD
2017-01-11,2905.0,2960.0,2905.0,"2.950,83","0,20",398.0,1.174.431,1.174.431,2905.0,54.27013496517948,HOLD,71.7948717948718,80.72174738841403,HOLD,-28.205128205128204,HOLD,70.12823961976518,HOLD,53.39368281097149,HOLD
2017-01-12,2950.0,2950.0,2950.0,"2.950,00","-0,03",346.0,1.020.700,1.020.700,2950.0,59.13784715364798,HOLD,94.11764705882354,88.63750628456508,SELL,-5.882352941176471,SELL,112.10351982884116,SELL,67.82881231811163,HOLD
2017-01-13,2950.0,2950.0,2950.0,"2.950,00","0,00",524.0,1.545.800,1.545.800,2950.0,59.13784715364798,HOLD,94.11764705882354,86.6767219708396,SELL,-5.882352941176471,SELL,113.42818164100525,SELL,69.55351934783343,HOLD
2017-01-16,3000.0,3000.0,2974.0,"2.987,29","1,26",897.0,2.679.602,2.679.602,3000.0,64.0667307452832,HOLD,100.0,96.078431372549,SELL,-0.0,SELL,165.35848963899173,SELL,75.38042955488956,HOLD
2017-01-17,3000.0,3080.0,2999.0,"3.000,49","0,44",1.895,5.685.920,5.685.920,3000.0,64.0667307452832,HOLD,65.21739130434783,86.44501278772377,HOLD,-34.78260869565217,HOLD,193.6033732561797,SELL,75.32973359506376,HOLD
2017-01-18,2999.0,3000.0,2980.0,"2.997,91","-0,09",401.0,1.202.160,1.202.160,2999.0,63.88798083097307,HOLD,64.78260869565217,76.66666666666664,HOLD,-35.21739130434783,HOLD,124.25575467705872,SELL,67.60444553430077,HOLD
2017-01-20,2980.0,2980.0,2952.0,"2.977,56","-0,68",688.0,2.048.560,2.048.560,2980.0,60.43766206987914,HOLD,56.52173913043478,62.17391304347825,HOLD,-43.47826086956522,HOLD,85.51240680983632,HOLD,62.26258089319713,HOLD
2017-01-23,2979.0,2985.0,2970.0,"2.977,19","-0,01",1.132,3.370.182,3.370.182,2979.0,60.25322363560004,HOLD,56.08695652173913,59.13043478260868,HOLD,-43.91304347826087,HOLD,83.24771610251827,HOLD,58.09322143898894,HOLD
2017-01-24,2998.0,2998.0,2980.0,"2.983,96","0,23",842.0,2.512.496,2.512.496,2998.0,62.58925369608981,HOLD,64.34782608695652,58.98550724637679,HOLD,-35.65217391304348,HOLD,89.37376027203159,HOLD,61.973314805251285,HOLD
2017-01-25,3000.0,3005.0,2999.0,"3.000,04","0,54",4.177,12.531.180,12.531.180,3000.0,62.83685337249529,HOLD,65.21739130434783,61.88405797101447,HOLD,-34.78260869565217,HOLD,92.16671593260449,HOLD,62.02717719521297,HOLD
2017-01-26,2999.0,3000.0,2999.0,"2.999,66","-0,01",615.0,1.844.790,1.844.790,2999.0,62.61371315717147,HOLD,63.839285714285715,64.46816770186334,HOLD,-36.160714285714285,HOLD,81.66365779790291,HOLD,51.83624152128039,HOLD
2017-01-27,2999.0,3000.0,2970.0,"2.997,68","-0,07",1.934,5.797.515,5.797.515,2999.0,62.61371315717147,HOLD,63.18181818181818,64.07949840015056,HOLD,-36.81818181818182,HOLD,64.601053057918,HOLD,53.993039943324035,HOLD
2017-01-30,2995.0,2999.0,2995.0,"2.995,86","-0,06",757.0,2.267.867,2.267.867,2995.0,61.59894679295086,HOLD,51.42857142857143,59.48322510822508,HOLD,-48.57142857142857,HOLD,68.18968501211492,HOLD,60.39004744154225,HOLD
2017-01-31,2969.0,2980.0,2950.0,"2.978,04","-0,59",535.0,1.593.250,1.593.250,2969.0,55.32272596827678,HOLD,36.57142857142857,50.39393939393937,HOLD,-63.42857142857143,HOLD,24.528121107597972,HOLD,52.0424308187988,HOLD
2017-02-01,2900.0,2950.0,2900.0,"2.906,64","-2,40",123.0,357.517,357.517,2900.0,42.846111207631225,HOLD,0.0,29.33333333333331,BUY,-100.0,BUY,-53.27738572064308,HOLD,54.735157015124145,HOLD
2017-02-02,2998.0,2998.0,2910.0,"2.975,30","2,36",2.11,6.277.877,6.277.877,2998.0,57.504790347446345,HOLD,54.44444444444444,30.338624338624314,HOLD,-45.55555555555556,HOLD,19.624819624819843,HOLD,51.576817122017886,HOLD
2017-02-03,2989.0,2990.0,2989.0,"2.989,59","0,48",435.0,1.300.470,1.300.470,2989.0,56.08221483978698,HOLD,49.44444444444444,34.629629629629605,HOLD,-50.55555555555556,HOLD,51.130969917182206,HOLD,55.552267680867516,HOLD
2017-02-06,2980.0,2989.0,2961.0,"2.985,80","-0,13",167.0,498.629,498.629,2980.0,54.62688177378928,HOLD,44.44444444444444,49.44444444444442,HOLD,-55.55555555555556,HOLD,18.193632228719984,HOLD,44.794284663341536,HOLD
2017-02-07,2950.0,2975.0,2950.0,"2.970,31","-0,52",777.0,2.307.933,2.307.933,2950.0,49.97181620366571,HOLD,47.61904761904762,47.16931216931215,HOLD,-52.38095238095238,HOLD,-48.256006522459046,HOLD,38.3172557889344,HOLD
2017-02-08,2980.0,2980.0,2950.0,"2.978,20","0,27",600.0,1.786.920,1.786.920,2980.0,54.17702316415891,HOLD,76.19047619047619,56.08465608465607,HOLD,-23.80952380952381,HOLD,-17.512372872138304,HOLD,47.75032676157435,HOLD
2017-02-09,2979.0,2979.0,2950.0,"2.976,85","-0,05",108.0,321.500,321.500,2979.0,54.0140400062527,HOLD,75.23809523809524,66.34920634920633,HOLD,-24.761904761904763,HOLD,-30.86419753086468,HOLD,53.308082415352764,HOLD
2017-02-10,2970.0,2979.0,2970.0,"2.973,50","-0,11",400.0,1.189.400,1.189.400,2970.0,52.483729803715995,HOLD,66.66666666666667,72.69841269841267,HOLD,-33.333333333333336,HOLD,-22.902516651901085,HOLD,56.770704387821304,HOLD
2017-02-13,2999.0,2999.0,2976.0,"2.982,92","0,32",4.218,12.581.936,12.581.936,2999.0,56.73705923017078,HOLD,94.28571428571429,78.7301587301587,SELL,-5.714285714285714,SELL,43.22647362978382,HOLD,48.73430988263743,HOLD
2017-02-14,2980.0,2999.0,2977.0,"2.980,05","-0,10",775.0,2.309.540,2.309.540,2980.0,53.36654583243336,HOLD,80.0,80.3174603174603,HOLD,-20.0,HOLD,20.021074815597213,HOLD,41.55044722848661,HOLD
2017-02-15,2950.0,2980.0,2950.0,"2.972,29","-0,26",909.0,2.701.810,2.701.810,2950.0,48.47036076299226,HOLD,50.0,74.76190476190474,HOLD,-50.0,HOLD,-80.49728049728124,HOLD,39.43668265255718,HOLD
2017-02-16,2970.0,2970.0,2950.0,"2.960,12","-0,41",248.0,734.110,734.110,2970.0,51.65481754540921,HOLD,70.70707070707071,66.90235690235689,HOLD,-29.292929292929294,HOLD,-58.6572438162556,HOLD,42.013664698971674,HOLD
2017-02-17,2950.0,2951.0,2949.0,"2.949,89","-0,35",284.0,837.770,837.770,2950.0,48.43158511537904,HOLD,50.505050505050505,57.070707070707044,HOLD,-49.494949494949495,HOLD,-108.67178924259046,BUY,31.547280343021015,HOLD
2017-02-20,2935.0,2935.0,2935.0,"2.935,00","-0,50",643.0,1.887.205,1.887.205,2935.0,46.107773643760325,HOLD,35.35353535353536,52.188552188552165,HOLD,-64.64646464646465,HOLD,-148.91089108910842,BUY,30.9637227127385,HOLD
2017-02-21,2935.0,2940.0,2935.0,"2.935,49","0,02",1.021,2.997.131,2.997.131,2935.0,46.107773643760325,HOLD,28.089887640449437,37.98282449967841,HOLD,-71.91011235955057,HOLD,-127.0753512132815,BUY,31.67653613713624,HOLD
2017-02-22,2960.0,2960.0,2935.0,"2.944,94","0,32",6.328,18.635.586,18.635.586,2960.0,50.68178919645025,HOLD,39.0625,34.168640997994906,HOLD,-60.9375,HOLD,-62.179931939075686,HOLD,31.729926602823966,HOLD
2017-02-23,2951.0,2970.0,2950.0,"2.958,66","0,47",641.0,1.896.500,1.896.500,2951.0,49.06724344456407,HOLD,25.0,30.71746254681646,HOLD,-75.0,HOLD,-34.644785749350184,HOLD,34.19486431762161,HOLD
2017-02-24,2985.0,2985.0,2985.0,"2.985,00","0,89",669.0,1.996.965,1.996.965,2985.0,54.910976142019194,HOLD,78.125,47.395833333333314,HOLD,-21.875,HOLD,85.28784648187613,HOLD,42.4483364573725,HOLD
2017-02-27,2970.0,2970.0,2970.0,"2.970,00","-0,50",46.0,136.620,136.620,2970.0,52.07241715260011,HOLD,54.6875,52.60416666666665,HOLD,-45.3125,HOLD,29.145999154073575,HOLD,48.24966772775753,HOLD
2017-02-28,2970.0,2980.0,2970.0,"2.970,82","0,03",1.949,5.790.130,5.790.130,2970.0,52.07241715260011,HOLD,54.6875,62.49999999999998,HOLD,-45.3125,HOLD,41.995935877174034,HOLD,41.70420069872045,HOLD
2017-03-01,2970.0,2970.0,2969.0,"2.969,80","-0,03",502.0,1.490.838,1.490.838,2970.0,52.07241715260011,HOLD,54.6875,54.6875,HOLD,-45.3125,HOLD,16.37394804244303,HOLD,38.496642415888815,HOLD
2017-03-02,2970.0,2970.0,2970.0,"2.970,00","0,01",607.0,1.802.790,1.802.790,2970.0,52.072417152600124,HOLD,54.6875,54.6875,HOLD,-45.3125,HOLD,17.759562841530023,HOLD,40.88106032752396,HOLD
2017-03-03,2900.0,2950.0,2900.0,"2.930,59","-1,33",816.0,2.391.365,2.391.365,2900.0,39.31544805145785,HOLD,0.0,36.45833333333331,BUY,-100.0,BUY,-221.82425978987692,BUY,35.49238527709649,HOLD
2017-03-06,2900.0,2900.0,2900.0,"2.900,00","-1,04",571.0,1.655.900,1.655.900,2900.0,39.31544805145786,HOLD,0.0,18.229166666666643,BUY,-100.0,BUY,-233.95159168639933,BUY,36.82358103652645,HOLD
2017-03-07,2880.0,2900.0,2880.0,"2.881,10","-0,65",272.0,783.660,783.660,2880.0,36.36351222516853,HOLD,0.0,0.0,BUY,-100.0,BUY,-215.83033713719848,BUY,41.31247626873534,HOLD
2017-03-08,2861.0,2862.0,2861.0,"2.861,08","-0,69",1.09,3.118.580,3.118.580,2861.0,33.76947457835371,HOLD,0.0,0.0,BUY,-100.0,BUY,-223.28228303623771,BUY,38.409062323104884,HOLD
2017-03-09,2802.0,2851.0,2801.0,"2.823,21","-1,32",904.0,2.552.185,2.552.185,2802.0,27.265159296660613,BUY,0.5434782608695652,0.18115942028983137,BUY,-99.45652173913044,BUY,-241.26922704846572,BUY,34.45535087196929,HOLD
2017-03-10,2750.0,2800.0,2750.0,"2.761,91","-2,17",645.0,1.781.435,1.781.435,2750.0,23.051064652096812,BUY,0.0,0.18115942028983137,BUY,-100.0,BUY,-248.28326716108535,BUY,34.669738947095595,HOLD
2017-03-13,2750.0,2760.0,2749.0,"2.750,58","-0,41",1.241,3.413.465,3.413.465,2750.0,23.051064652096812,BUY,0.423728813559322,0.3224023581429387,BUY,-99.57627118644068,BUY,-206.39224385835132,BUY,34.65069628470289,HOLD
2017-03-14,2798.0,2798.0,2750.0,"2.757,00","0,23",202.0,556.915,556.915,2798.0,33.97570781619632,HOLD,20.76271186440678,7.062146892655343,HOLD,-79.23728813559322,HOLD,-141.5099542271001,BUY,36.733013572372116,HOLD
2017-03-15,2848.0,2848.0,2800.0,"2.826,27","2,51",446.0,1.260.516,1.260.516,2848.0,43.04637922218313,HOLD,41.94915254237288,21.045197740112968,HOLD,-58.05084745762712,HOLD,-75.89992610577433,HOLD,34.2961210348101,HOLD
2017-03-16,2850.0,2850.0,2800.0,"2.823,75","-0,09",204.0,576.045,576.045,2850.0,43.38145195141173,HOLD,43.722943722943725,35.47826937657444,HOLD,-56.277056277056275,HOLD,-66.09580797138827,HOLD,28.080104892124524,HOLD
2017-03-17,2849.0,2850.0,2849.0,"2.849,40","0,91",40.0,113.976,113.976,2849.0,43.24445752915821,HOLD,43.29004329004329,42.98737985178661,HOLD,-56.70995670995671,HOLD,-44.207029979282844,HOLD,28.883610243560256,HOLD
2017-03-20,2850.0,2850.0,2850.0,"2.850,00","0,02",55.0,156.750,156.750,2850.0,43.436818656226734,HOLD,45.70135746606335,44.238114826350106,HOLD,-54.29864253393665,HOLD,-39.164312013014495,HOLD,29.593297676657215,HOLD
2017-03-21,2850.0,2850.0,2850.0,"2.850,00","0,00",2.608,7.432.800,7.432.800,2850.0,43.436818656226734,HOLD,45.70135746606335,44.89758607405664,HOLD,-54.29864253393665,HOLD,-35.07223808287913,HOLD,32.82859092448763,HOLD
2017-03-22,2850.0,2850.0,2850.0,"2.850,00","0,00",372.0,1.060.200,1.060.200,2850.0,43.436818656226734,HOLD,50.24875621890547,47.21715705034404,HOLD,-49.75124378109453,HOLD,-30.858555991613184,HOLD,22.59513657948638,HOLD
2017-03-23,2830.0,2849.0,2825.0,"2.829,89","-0,71",1.218,3.446.810,3.446.810,2830.0,40.04637674108485,HOLD,53.64238410596027,49.864165930309674,HOLD,-46.35761589403973,HOLD,-42.795334838224626,HOLD,28.273426748587582,HOLD
2017-03-24,2810.0,2829.0,2810.0,"2.813,41","-0,58",590.0,1.659.912,1.659.912,2810.0,36.94114950004802,HOLD,40.397350993377486,48.09616377274772,HOLD,-59.602649006622514,HOLD,-59.331410077447174,HOLD,28.256285958855912,HOLD
2017-03-27,2810.0,2829.0,2810.0,"2.810,28","-0,11",203.0,570.487,570.487,2810.0,36.94114950004802,HOLD,53.982300884955755,49.34067866143115,HOLD,-46.017699115044245,HOLD,-55.46342362262745,HOLD,30.81306504697001,HOLD
2017-03-28,2800.0,2828.0,2800.0,"2.800,75","-0,34",607.0,1.700.054,1.700.054,2800.0,35.351584071717326,HOLD,50.0,48.126550626111054,HOLD,-50.0,HOLD,-61.65215096331498,HOLD,25.759995252946496,HOLD
2017-03-29,2800.0,2800.0,2800.0,"2.800,00","-0,03",267.0,747.600,747.600,2800.0,35.351584071717326,HOLD,50.495049504950494,51.492450129968724,HOLD,-49.504950495049506,HOLD,-70.54720633654074,HOLD,31.164038533410974,HOLD
2017-03-30,2770.0,2800.0,2770.0,"2.787,68","-0,44",1.329,3.704.830,3.704.830,2770.0,30.748189753166187,HOLD,20.792079207920793,40.42904290429041,HOLD,-79.20792079207921,HOLD,-101.31130475662893,BUY,39.3267853421562,HOLD
2017-03-31,2800.0,2800.0,2790.0,"2.799,93","0,44",1.596,4.468.690,4.468.690,2800.0,39.265275983000656,HOLD,50.0,40.42904290429041,HOLD,-50.0,HOLD,-60.463419084109006,HOLD,39.38637066626863,HOLD
2017-04-03,2800.0,2800.0,2799.0,"2.799,77","-0,01",613.0,1.716.260,1.716.260,2800.0,39.265275983000656,HOLD,37.5,36.097359735973576,HOLD,-62.5,HOLD,-47.70017035775109,HOLD,48.182103389427716,HOLD
2017-04-04,2800.0,2800.0,2800.0,"2.800,00","0,01",458.0,1.282.400,1.282.400,2800.0,39.26527598300065,HOLD,37.5,41.66666666666665,HOLD,-62.5,HOLD,-40.295017089404595,HOLD,48.307712580094574,HOLD
2017-04-05,2800.0,2800.0,2800.0,"2.800,00","0,00",173.0,484.400,484.400,2800.0,39.265275983000656,HOLD,37.5,37.5,HOLD,-62.5,HOLD,-34.19788664745335,HOLD,44.26763172426794,HOLD
2017-04-06,2800.0,2800.0,2800.0,"2.800,00","0,00",202.0,565.600,565.600,2800.0,39.26527598300065,HOLD,37.5,37.5,HOLD,-62.5,HOLD,-31.337810163355464,HOLD,43.39527848867327,HOLD
