Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2018-08-17,4210.0,4216.0,4210.0,48.0,53.8228522761658,HOLD,43.03030303030303,50.48484848484848,HOLD,-56.96969696969697,HOLD,23.29811421693194,HOLD,66.77202592843558,HOLD
2018-08-24,4400.0,4400.0,4400.0,134.0,57.13053208953636,HOLD,54.54545454545455,52.50505050505051,HOLD,-45.45454545454545,HOLD,51.79400053558805,HOLD,71.57947032728362,HOLD
2018-08-31,4449.0,4449.0,4320.0,35.0,57.966744387294916,HOLD,46.07692307692308,47.884226884226884,HOLD,-53.92307692307692,HOLD,47.91332515646121,HOLD,74.74398773149835,HOLD
2018-09-07,4400.0,4400.0,4320.0,37.0,56.774120360216834,HOLD,42.30769230769231,47.64335664335665,HOLD,-57.69230769230769,HOLD,37.61596908165634,HOLD,72.178171545048,HOLD
2018-09-14,4257.0,4389.0,4257.0,85.0,53.32595617102421,HOLD,10.78921078921079,33.05794205794206,BUY,-89.21078921078922,BUY,18.40481632531108,HOLD,59.782086898680845,HOLD
2018-09-21,4930.0,4930.0,4280.0,1317.0,64.31165409170467,HOLD,76.59574468085107,43.23088259258472,HOLD,-23.404255319148938,HOLD,105.85102154384285,SELL,79.02491431685114,HOLD
2018-09-28,4311.0,4949.0,4311.0,678.0,52.152857340725426,HOLD,13.289473684210526,33.55814305142413,BUY,-86.71052631578948,BUY,55.371273712737064,HOLD,58.26162669550303,HOLD
2018-10-05,4330.0,4330.0,4180.0,267.0,52.45002316658892,HOLD,19.50585175552666,36.46369004019609,BUY,-80.49414824447334,BUY,-20.581792246166575,HOLD,53.34311303636956,HOLD
2018-10-12,4700.0,4700.0,4400.0,732.0,57.92965897775735,HOLD,67.62028608582575,33.471870508520986,HOLD,-32.37971391417425,HOLD,68.83566802229268,HOLD,62.64567946488225,HOLD
2018-10-19,5484.0,5559.0,4800.0,552.0,66.68926579147751,HOLD,94.56127628716462,60.56247137617235,SELL,-5.438723712835388,SELL,233.7433040908318,SELL,71.17847509006367,HOLD
2018-10-26,5137.0,5137.0,4942.0,35.0,60.668270466132924,HOLD,69.39811457577954,77.19322564958998,HOLD,-30.60188542422045,HOLD,147.51625744875497,SELL,71.54015400933557,HOLD
2018-11-02,5137.0,5137.0,5000.0,15.0,60.668270466132924,HOLD,69.39811457577954,77.78583514624124,HOLD,-30.60188542422045,HOLD,129.28740390301596,SELL,71.38987573630159,HOLD
2018-11-09,5000.0,5118.0,5000.0,584.0,58.25979745829884,HOLD,59.463379260333575,66.08653613729756,HOLD,-40.536620739666425,HOLD,105.56478660881879,SELL,63.023977208948246,HOLD
2018-11-16,4550.0,4850.0,4365.0,42.0,51.08586113165764,HOLD,26.831036983321248,51.8975102731448,HOLD,-73.16896301667876,HOLD,6.1451026402723,HOLD,61.72721915370518,HOLD
2018-11-23,4682.0,4826.0,4682.0,67.0,52.91731453601925,HOLD,36.40319071791153,40.89920232052212,HOLD,-63.59680928208847,HOLD,42.9481008596377,HOLD,62.862454016920125,HOLD
2018-11-30,4300.0,4351.0,4263.0,67.0,47.387627608544506,HOLD,8.701957940536621,23.97872854725647,BUY,-91.29804205946338,BUY,-64.15203793381772,HOLD,60.98995794972633,HOLD
2018-12-07,4350.0,4350.0,4250.0,143.0,48.15134307029104,HOLD,12.327773749093547,19.14430746918057,BUY,-87.67222625090645,BUY,-62.746548323471124,HOLD,61.81711961692532,HOLD
2018-12-14,4650.0,4785.0,4350.0,50.0,52.59746341391969,HOLD,34.0826686004351,18.370800096688427,HOLD,-65.9173313995649,HOLD,5.165237120369366,HOLD,62.67416412790203,HOLD
2018-12-21,4009.0,4328.0,4009.0,66.0,43.929427464121765,HOLD,0.0,15.470147449842885,BUY,-100.0,BUY,-115.90154902689345,BUY,62.94417044179076,HOLD
2018-12-28,4385.0,4385.0,4385.0,12.0,49.21625481780075,HOLD,24.258064516129032,19.446911038854715,HOLD,-75.74193548387096,HOLD,-46.28613712331906,HOLD,48.378538038349475,HOLD
2019-01-04,4500.0,4500.0,4499.0,31.0,50.74592220807606,HOLD,31.677419354838708,18.645161290322587,HOLD,-68.3225806451613,HOLD,-21.776724811013885,HOLD,60.599359643461916,HOLD
2019-01-11,4500.0,4500.0,4500.0,123.0,50.74592220807606,HOLD,31.677419354838708,29.20430107526882,HOLD,-68.3225806451613,HOLD,-23.454570724849557,HOLD,68.09918060103753,HOLD
2019-01-18,4620.0,4620.0,4500.0,150.0,52.478201537255416,HOLD,39.41935483870968,34.25806451612903,HOLD,-60.58064516129032,HOLD,-4.080731808106804,HOLD,59.062268694928285,HOLD
2019-01-25,4801.0,4950.0,4650.0,124.0,55.04636441463218,HOLD,70.2127659574468,47.10318005033173,HOLD,-29.78723404255319,HOLD,50.900062073246474,HOLD,45.76370266683389,HOLD
2019-02-01,4892.0,5000.0,4892.0,69.0,56.324323177997684,HOLD,78.28014184397163,62.637420880042704,HOLD,-21.71985815602837,HOLD,75.5533433778163,HOLD,49.400943468342604,HOLD
2019-02-08,4928.0,4928.0,4928.0,55.0,56.84697094266776,HOLD,82.86744815148782,77.12011865096876,SELL,-17.132551848512172,SELL,69.07502131287296,HOLD,48.866286530740446,HOLD
2019-02-22,4800.0,4800.0,4800.0,20.0,54.35632665852389,HOLD,79.81836528758829,80.32198509434926,HOLD,-20.181634712411704,HOLD,32.58310894342005,HOLD,80.6249777901354,SELL
2019-03-01,4600.0,4600.0,4192.0,12.0,50.62411287567751,HOLD,59.63673057517659,74.10751467141758,HOLD,-40.36326942482341,HOLD,-56.90203896058457,HOLD,83.2699229511004,SELL
2019-03-08,4200.0,4200.0,4200.0,5.0,44.10198605734178,HOLD,19.273461150353178,52.90951900437269,BUY,-80.72653884964681,BUY,-112.90744006793375,BUY,81.48292991685821,SELL
2019-03-15,4200.0,4200.0,4200.0,67.0,44.10198605734178,HOLD,19.273461150353178,32.72788429196098,BUY,-80.72653884964681,BUY,-107.04920764380367,BUY,87.90898681093898,SELL
2019-03-22,4221.0,4221.0,4221.0,15.0,44.537060295339174,HOLD,21.39253279515641,19.979818365287596,HOLD,-78.60746720484359,HOLD,-93.92240003647468,HOLD,85.75050723012393,SELL
2019-03-29,4250.0,4250.0,4221.0,24.0,45.17171143883854,HOLD,24.318869828456105,21.66162125798857,HOLD,-75.6811301715439,HOLD,-81.8305385347844,HOLD,85.1375361074717,SELL
2019-04-05,4250.0,4250.0,4250.0,10.0,45.17171143883854,HOLD,7.178217821782178,17.629873481798235,BUY,-92.82178217821782,BUY,-72.84366752893864,HOLD,93.7885692602495,SELL
2019-04-12,4367.0,4429.0,4300.0,171.0,47.958105346816296,HOLD,21.65841584158416,17.718501163940818,HOLD,-78.34158415841584,HOLD,-33.273075008514674,HOLD,95.04146358338619,SELL
2019-04-19,4367.0,4367.0,4236.0,11.0,47.958105346816296,HOLD,21.65841584158416,16.831683168316836,HOLD,-78.34158415841584,HOLD,-41.717791411042946,HOLD,93.48483486277536,SELL
2019-05-03,4740.0,4740.0,4200.0,259.0,56.1900575735824,HOLD,67.82178217821782,37.04620462046205,HOLD,-32.17821782178218,HOLD,31.8309394089482,HOLD,94.51326749495807,SELL
2019-05-10,5049.0,5049.0,4600.0,300.0,61.607895315419334,HOLD,100.0,63.160066006600665,SELL,-0.0,SELL,125.31977192171348,SELL,95.41590510154236,SELL
2019-05-17,4802.0,5500.0,4802.0,215.0,55.68030629818744,HOLD,46.63608562691132,71.48595593504305,HOLD,-53.36391437308868,HOLD,143.67625521567354,SELL,95.84168413400299,SELL
2019-05-24,4850.0,5000.0,4850.0,53.0,56.55510757047002,HOLD,50.305810397553515,65.64729867482161,HOLD,-49.694189602446485,HOLD,94.36419041905559,HOLD,90.74910624161734,SELL
2019-05-31,4802.0,4802.0,4802.0,35.0,55.37795102459735,HOLD,46.63608562691132,47.85932721712538,HOLD,-53.36391437308868,HOLD,60.60767732814037,HOLD,87.8892698745085,SELL
2019-06-07,4800.0,4801.0,4800.0,118.0,55.32627759554587,HOLD,46.48318042813456,47.80835881753313,HOLD,-53.51681957186544,HOLD,54.30506288294076,HOLD,80.7650740360416,SELL
2019-06-14,4650.0,4660.0,4650.0,164.0,51.4487809145302,HOLD,34.61538461538461,42.5782168901435,HOLD,-65.38461538461539,HOLD,14.477721595574492,HOLD,71.9662291029537,HOLD
2019-06-21,4600.0,4940.0,4600.0,42.0,50.186175881364434,HOLD,30.76923076923077,37.28926527091665,HOLD,-69.23076923076923,HOLD,27.846863507854593,HOLD,73.02162863279604,HOLD
2019-06-28,4500.0,4600.0,4400.0,262.0,47.66663394504551,HOLD,23.076923076923077,29.487179487179493,HOLD,-76.92307692307692,HOLD,-23.14832846478407,HOLD,62.08121913634569,HOLD
2019-07-05,4800.0,4800.0,4400.0,104.0,54.970322732202526,HOLD,46.15384615384615,33.333333333333336,HOLD,-53.84615384615385,HOLD,24.781706677609748,HOLD,64.01125879130736,HOLD
2019-07-12,4849.0,4849.0,4849.0,20.0,56.04924325968667,HOLD,49.92307692307692,39.71794871794872,HOLD,-50.07692307692308,HOLD,76.99295513533559,HOLD,63.990464112623364,HOLD
2019-07-19,4402.0,4402.0,4402.0,5.0,45.36970046850139,HOLD,15.538461538461538,37.20512820512821,BUY,-84.46153846153847,BUY,-42.50483330975602,HOLD,63.63492949640381,HOLD
2019-07-26,4501.0,4800.0,4400.0,20.0,47.744501645849205,HOLD,23.153846153846153,29.538461538461544,HOLD,-76.84615384615384,HOLD,2.770036557761538,HOLD,60.50466335512801,HOLD
2019-08-02,4290.0,4366.0,4290.0,31.0,43.412937130790375,HOLD,6.923076923076923,15.20512820512821,BUY,-93.07692307692308,BUY,-73.2914356130622,HOLD,59.82691892614762,HOLD
2019-08-09,4640.0,4640.0,4600.0,80.0,51.30477370974407,HOLD,28.925619834710744,19.667514303877947,HOLD,-71.07438016528926,HOLD,13.388346689941566,HOLD,55.096168032953535,HOLD
2019-08-16,4730.0,4730.0,4730.0,5.0,53.115486194452664,HOLD,36.36363636363637,24.07077770714135,HOLD,-63.63636363636363,HOLD,40.71298588269896,HOLD,43.159076111273215,HOLD
2019-08-23,4504.0,4750.0,4504.0,103.0,48.26235298111967,HOLD,30.140845070422536,31.810033756256555,HOLD,-69.85915492957747,HOLD,-15.467367170153388,HOLD,26.199252875562266,HOLD
2019-08-30,4600.0,4650.0,4600.0,108.0,50.33808824009016,HOLD,47.69230769230769,38.065596375455534,HOLD,-52.30769230769231,HOLD,-12.086340970115375,HOLD,34.80109806483959,HOLD
2019-09-06,4507.0,4550.0,4507.0,50.0,48.31576511014298,HOLD,33.38461538461539,37.07258938244854,HOLD,-66.61538461538461,HOLD,-58.08611352494959,HOLD,34.40741183344129,HOLD
2019-09-13,4507.0,4511.0,4507.0,203.0,48.31576511014298,HOLD,33.38461538461539,38.15384615384616,HOLD,-66.61538461538461,HOLD,-71.82208979313155,HOLD,32.21591031882062,HOLD
2019-09-20,4700.0,4800.0,4500.0,587.0,52.872674112024434,HOLD,63.07692307692308,43.28205128205129,HOLD,-36.92307692307692,HOLD,-0.6096191484581885,HOLD,60.4333355177622,HOLD
2019-09-27,4700.0,4700.0,4700.0,32.0,52.872674112024434,HOLD,73.34525939177102,56.60226595110316,HOLD,-26.65474060822898,HOLD,21.841170866892046,HOLD,60.17918277151417,HOLD
2019-10-04,4800.0,4800.0,4604.0,66.0,55.24391882289704,HOLD,91.23434704830053,75.8855098389982,SELL,-8.765652951699463,SELL,53.467828926270236,HOLD,72.93524354459362,HOLD
2019-10-11,4650.0,4700.0,4650.0,62.0,51.09126104527527,HOLD,64.40071556350627,76.32677400119262,HOLD,-35.59928443649374,HOLD,22.706601179202476,HOLD,67.53633735942626,HOLD
2019-10-18,4600.0,4650.0,4600.0,15.0,49.74884210962003,HOLD,60.78431372549019,72.13979211243233,HOLD,-39.21568627450981,HOLD,-3.7076698101259375,HOLD,66.29697965699017,HOLD
2019-11-01,4800.0,4800.0,4600.0,235.0,54.85818594378477,HOLD,100.0,75.0616764296655,SELL,-0.0,SELL,81.76291251404062,HOLD,71.55722528660218,HOLD
2019-11-15,4510.0,4510.0,4510.0,10.0,47.34168892774188,HOLD,43.13725490196079,67.97385620915033,HOLD,-56.86274509803921,HOLD,-68.90895103629259,HOLD,70.76554499156227,HOLD
2019-11-22,4600.0,4700.0,4600.0,205.0,49.64750284269205,HOLD,33.333333333333336,58.8235294117647,HOLD,-66.66666666666667,HOLD,18.114416690054483,HOLD,75.32074694889894,HOLD
2019-12-06,4600.0,4600.0,4600.0,256.0,49.64750284269205,HOLD,33.333333333333336,36.60130718954249,HOLD,-66.66666666666667,HOLD,-9.374375873777176,HOLD,64.42814376291098,HOLD
2019-12-13,4800.0,4800.0,4560.0,98.0,54.753696557532614,HOLD,100.0,55.555555555555564,SELL,-0.0,SELL,76.66520382289826,HOLD,66.08547937725393,HOLD
2019-12-20,4800.0,4800.0,4656.0,277.0,54.753696557532614,HOLD,100.0,77.77777777777777,SELL,-0.0,SELL,108.22510822510779,SELL,73.47586467276635,HOLD
2019-12-27,4800.0,4800.0,4799.0,105.0,54.75369655753261,HOLD,100.0,100.0,SELL,-0.0,SELL,135.42457542457595,SELL,73.4897210827025,HOLD
2020-01-10,4700.0,4800.0,4658.0,191.0,51.49273070553179,HOLD,66.66666666666667,88.8888888888889,HOLD,-33.333333333333336,HOLD,64.3759873617686,HOLD,68.95530943661956,HOLD
2020-01-17,4700.0,4700.0,4700.0,33.0,51.4927307055318,HOLD,66.66666666666667,77.77777777777779,HOLD,-33.333333333333336,HOLD,41.206769683590096,HOLD,74.10134695232486,HOLD
2020-01-24,4700.0,4700.0,4700.0,10.0,51.4927307055318,HOLD,65.51724137931035,66.28352490421457,HOLD,-34.48275862068966,HOLD,37.74552212502781,HOLD,64.57297112559402,HOLD
2020-01-31,4602.0,4602.0,4601.0,27.0,47.994079871782844,HOLD,31.724137931034484,54.636015325670506,HOLD,-68.27586206896552,HOLD,-50.51449953227284,HOLD,62.773512194030566,HOLD
2020-02-07,4500.0,4600.0,4500.0,124.0,44.59762979054757,HOLD,0.0,32.41379310344828,BUY,-100.0,BUY,-109.00550323516573,BUY,56.655505064663835,HOLD
2020-02-14,4700.0,4700.0,4550.0,41.0,51.8003415318522,HOLD,66.66666666666667,32.79693486590039,HOLD,-33.333333333333336,HOLD,-3.1656783765270737,HOLD,59.91236559613233,HOLD
2020-02-21,4385.0,4800.0,4385.0,345.0,42.44147242479961,HOLD,0.0,22.22222222222223,BUY,-100.0,BUY,-123.1494845767377,BUY,50.05255413771414,HOLD
2020-02-28,4516.0,4516.0,4516.0,26.0,46.750246995982046,HOLD,31.566265060240966,32.744310575635886,HOLD,-68.43373493975903,HOLD,-131.23859398555945,BUY,42.43679523290134,HOLD
2020-03-06,4095.0,4550.0,4095.0,30.0,37.130381629364265,HOLD,0.0,10.522088353413656,BUY,-100.0,BUY,-281.36004857316345,BUY,42.00821697217639,HOLD
2020-03-13,3631.0,4065.0,3631.0,139.0,29.841966636491577,BUY,0.0,10.522088353413656,BUY,-100.0,BUY,-382.1540491505857,BUY,32.022736875647894,HOLD
2020-03-20,2970.0,3450.0,2970.0,438.0,22.935204994935717,BUY,0.0,0.0,BUY,-100.0,BUY,-387.68904318271,BUY,31.240760678669346,HOLD
2020-03-27,2930.0,3000.0,2930.0,230.0,22.59441151483911,BUY,0.0,0.0,BUY,-100.0,BUY,-273.46962863568024,BUY,24.721839418280254,HOLD
2020-04-03,3450.0,3450.0,3151.0,685.0,35.92388154411513,HOLD,27.807486631016044,9.269162210338681,HOLD,-72.19251336898395,HOLD,-155.0168039200594,BUY,32.80633174441789,HOLD
2020-04-10,3530.0,3530.0,3530.0,44.0,37.70130474050153,HOLD,32.0855614973262,19.964349376114082,HOLD,-67.9144385026738,HOLD,-106.61793656749259,BUY,30.13333128459692,HOLD
2020-04-17,3530.0,3530.0,3530.0,32.0,37.70130474050153,HOLD,32.0855614973262,30.659536541889484,HOLD,-67.9144385026738,HOLD,-91.69970230685588,HOLD,33.587813799218935,HOLD
2020-04-24,4150.0,4200.0,3530.0,289.0,50.13411368574552,HOLD,65.24064171122994,43.13725490196078,HOLD,-34.75935828877005,HOLD,-32.187163487778605,HOLD,42.76232711793672,HOLD
2020-05-01,4010.0,4032.0,4000.0,167.0,47.813708803738166,HOLD,57.75401069518717,51.69340463458111,HOLD,-42.24598930481283,HOLD,-21.794643387374517,HOLD,46.791584908507,HOLD
2020-05-08,4170.0,4170.0,4001.0,110.0,50.62627622796651,HOLD,66.31016042780749,63.101604278074866,HOLD,-33.68983957219251,HOLD,-5.463414203774036,HOLD,49.825932094533556,HOLD
2020-05-15,3800.0,4052.0,3533.0,289.0,44.63537545916968,HOLD,46.524064171122994,56.86274509803923,HOLD,-53.475935828877006,HOLD,-42.2421785649029,HOLD,47.26097677422979,HOLD
2020-05-22,3920.0,3920.0,3802.0,14.0,46.83284939596627,HOLD,52.94117647058823,55.25846702317292,HOLD,-47.05882352941177,HOLD,-25.641389924820974,HOLD,46.559505343631216,HOLD
2020-05-29,3900.0,3900.0,3850.0,27.0,46.50157151705405,HOLD,59.876543209876544,53.113927950529266,HOLD,-40.123456790123456,HOLD,-20.55944566837089,HOLD,55.45959840960198,HOLD
2020-06-05,3519.0,3785.0,3519.0,228.0,40.60853845797273,HOLD,36.358024691358025,49.725248123940936,HOLD,-63.641975308641975,HOLD,-56.46126194504611,HOLD,51.34248583256721,HOLD
2020-06-12,3300.0,3500.0,3300.0,240.0,37.6546525655242,HOLD,29.133858267716537,41.78947538965038,HOLD,-70.86614173228347,HOLD,-86.91385486007755,HOLD,47.909594636506185,HOLD
2020-06-19,3300.0,3400.0,3290.0,120.0,37.65465256552421,HOLD,29.133858267716537,31.541913742263706,HOLD,-70.86614173228347,HOLD,-84.58453843036989,HOLD,48.50629306675513,HOLD
2020-06-26,3250.0,3301.0,3250.0,114.0,36.94310328163315,HOLD,25.19685039370079,27.8215223097113,HOLD,-74.80314960629921,HOLD,-86.72716065310567,HOLD,53.85490372191812,HOLD
2020-07-03,3153.0,3200.0,3153.0,65.0,35.539998329326025,HOLD,0.19065776930409914,18.173788810240485,BUY,-99.8093422306959,BUY,-94.26210013081226,HOLD,56.82501760454654,HOLD
2020-07-10,3153.0,3153.0,3153.0,92.0,35.539998329326025,HOLD,0.0,8.46250272100164,BUY,-100.0,BUY,-89.87472342301908,HOLD,39.2537246186716,HOLD
2020-07-17,3220.0,3220.0,3120.0,330.0,37.44328052276406,HOLD,9.25925925925926,3.1499723428544626,BUY,-90.74074074074075,BUY,-77.79049710707197,HOLD,46.538945937576365,HOLD
2020-07-24,3250.0,3250.0,3200.0,63.0,38.32144965039026,HOLD,12.037037037037036,7.098765432098776,BUY,-87.96296296296296,BUY,-62.312589854179436,HOLD,47.957444922096215,HOLD
2020-08-21,3153.0,3153.0,3153.0,13.0,36.5355579997477,HOLD,3.142857142857143,8.146384479717822,BUY,-96.85714285714286,BUY,-72.94411728109621,HOLD,38.59811866191845,HOLD
2020-08-28,3153.0,3153.0,3153.0,5.0,36.5355579997477,HOLD,3.142857142857143,6.10758377425045,BUY,-96.85714285714286,BUY,-73.4545400332462,HOLD,31.625806265095946,HOLD
2020-09-11,3153.0,3153.0,3061.0,28.0,36.53555799974771,HOLD,9.283551967709384,5.189755417807899,BUY,-90.71644803229061,BUY,-84.35405371809944,HOLD,25.54007500050257,HOLD
2020-09-18,3101.0,3154.0,3101.0,59.0,35.43002849303315,HOLD,4.656577415599535,5.694328842055363,BUY,-95.34342258440047,BUY,-79.67803869443217,HOLD,30.57989656082657,HOLD
2020-09-25,3900.0,3943.0,3150.0,311.0,56.973600684291966,HOLD,95.12471655328798,36.35494864553231,SELL,-4.875283446712018,SELL,38.76543076404693,HOLD,43.77247058730139,HOLD
2020-10-02,3783.0,3900.0,3783.0,295.0,54.12576495373896,HOLD,81.859410430839,60.54690146657551,SELL,-18.140589569160998,SELL,66.24912012084526,HOLD,52.31201828723867,HOLD
2020-10-09,3600.0,3800.0,3600.0,26.0,49.92249341613882,HOLD,61.111111111111114,79.36507936507938,HOLD,-38.888888888888886,HOLD,39.29371520437157,HOLD,58.645792542313885,HOLD
2020-11-06,3500.0,3500.0,3500.0,50.0,47.74073771713506,HOLD,49.77324263038549,64.24792139077856,HOLD,-50.22675736961451,HOLD,9.69519466784126,HOLD,65.55464031774345,HOLD
2020-11-20,3395.0,3499.0,3395.0,15.0,45.49259171454863,HOLD,37.868480725623584,49.584278155706734,HOLD,-62.131519274376416,HOLD,1.2607594356382728,HOLD,70.09650348416443,HOLD
2020-12-04,3300.0,3300.0,3300.0,15.0,43.496815516101215,HOLD,27.09750566893424,38.246409674981116,HOLD,-72.90249433106575,HOLD,-29.706390328151908,HOLD,74.9106663907634,HOLD
2020-12-11,3300.0,3300.0,3300.0,157.0,43.496815516101215,HOLD,27.09750566893424,30.6878306878307,HOLD,-72.90249433106575,HOLD,-24.072792342623753,HOLD,78.34222226143257,HOLD
2020-12-18,3300.0,3300.0,3230.0,79.0,43.496815516101215,HOLD,27.09750566893424,27.09750566893424,HOLD,-72.90249433106575,HOLD,-25.665076735785696,HOLD,78.88999835384433,HOLD
2020-12-25,3399.0,3400.0,3300.0,79.0,46.54887935944431,HOLD,38.321995464852606,30.839002267573704,HOLD,-61.678004535147394,HOLD,16.47811477454479,HOLD,74.38225830971314,HOLD
2021-01-08,3799.0,3799.0,3390.0,258.0,56.72092194572372,HOLD,83.6734693877551,49.69765684051399,SELL,-16.3265306122449,SELL,124.66209394276935,SELL,78.67800963227106,HOLD
2021-01-15,3681.0,3898.0,3681.0,20.0,53.487163181160085,HOLD,70.29478458049887,64.09674981103554,HOLD,-29.705215419501133,HOLD,133.07754673244057,SELL,79.76126435518127,HOLD
2021-01-22,3500.0,3580.0,3500.0,108.0,48.883457953774005,HOLD,49.77324263038549,67.9138321995465,HOLD,-50.22675736961451,HOLD,49.542801340524214,HOLD,73.47869164969215,HOLD
2021-01-29,3450.0,3605.0,3450.0,408.0,47.663020252794134,HOLD,41.44893111638955,53.83898610909131,HOLD,-58.55106888361045,HOLD,36.14694887146185,HOLD,57.52315922234856,HOLD
2021-02-05,3660.0,3660.0,3550.0,135.0,52.97346230703303,HOLD,64.31273644388399,51.84497006355301,HOLD,-35.687263556116015,HOLD,69.4752277021119,HOLD,62.361524390441446,HOLD
2021-02-12,3670.0,3670.0,3620.0,67.0,53.21689363117557,HOLD,65.67164179104478,57.14443645043946,HOLD,-34.32835820895522,HOLD,72.08478562724937,HOLD,56.3332985308375,HOLD
2021-02-19,3600.0,3600.0,3500.0,125.0,51.21822541218802,HOLD,55.38922155688623,61.79119993060501,HOLD,-44.61077844311377,HOLD,38.07304487993735,HOLD,41.17681234659847,HOLD
2021-02-26,3500.0,3501.0,3500.0,182.0,48.42048774756721,HOLD,40.41916167664671,53.82667500819258,HOLD,-59.58083832335329,HOLD,9.579206020118187,HOLD,37.081718881701036,HOLD
2021-03-05,3500.0,3501.0,3500.0,289.0,48.42048774756721,HOLD,40.41916167664671,45.409181636726565,HOLD,-59.58083832335329,HOLD,3.292270400318439,HOLD,38.31258216913491,HOLD
2021-03-12,3400.0,3400.0,3400.0,10.0,45.53576258187728,HOLD,25.449101796407184,35.429141716566875,HOLD,-74.55089820359281,HOLD,-51.539830993176636,HOLD,38.43977532025719,HOLD
2021-03-19,3400.0,3400.0,3400.0,56.0,45.53576258187727,HOLD,25.449101796407184,30.439121756487037,HOLD,-74.55089820359281,HOLD,-64.2345866262206,HOLD,38.80532622865544,HOLD
2021-04-09,3301.0,3400.0,3301.0,20.0,42.62036989967002,HOLD,10.62874251497006,20.508982035928152,BUY,-89.37125748502994,BUY,-91.40795645790797,HOLD,38.31450801284574,HOLD
2021-04-16,3600.0,3600.0,3600.0,44.0,52.509759589178486,HOLD,50.16722408026756,28.748356130548274,HOLD,-49.83277591973244,HOLD,62.63425112282776,HOLD,42.121760334999394,HOLD
2021-04-23,3476.0,3476.0,3476.0,52.0,48.75673394082285,HOLD,29.31323283082077,30.036399808686138,HOLD,-70.68676716917923,HOLD,-4.707202643515241,HOLD,37.59862877203688,HOLD
2021-04-30,3450.0,3450.0,3450.0,10.0,47.98234469183488,HOLD,24.958123953098827,34.812860288062396,HOLD,-75.04187604690117,HOLD,-19.2051956084739,HOLD,23.16671200754064,HOLD
2021-05-07,3347.0,3347.0,3347.0,10.0,44.93738816830491,HOLD,12.466124661246612,22.245827148388745,BUY,-87.53387533875339,BUY,-77.38893025564647,HOLD,21.584049974287524,HOLD
2021-05-14,3650.0,3650.0,3450.0,369.0,54.154351104039335,HOLD,94.57994579945799,44.001398137934494,SELL,-5.420054200542006,SELL,57.49006777284413,HOLD,43.63219009200187,HOLD
2021-05-21,3740.0,3740.0,3740.0,60.0,56.48437728169985,HOLD,100.0,69.01535682023489,SELL,-0.0,SELL,138.58564266992383,SELL,63.001902562880325,HOLD
2021-05-28,3759.0,3800.0,3759.0,107.0,56.98144354072774,HOLD,91.78356713426854,95.45450431124219,SELL,-8.216432865731463,SELL,140.4563560314875,SELL,62.166569343785504,HOLD
2021-06-04,3759.0,3759.0,3759.0,16.0,56.98144354072774,HOLD,91.78356713426854,94.52237808951236,SELL,-8.216432865731463,SELL,117.91270421848344,SELL,58.55674866728326,HOLD
2021-06-11,3650.0,3650.0,3650.0,50.0,52.95675126931789,HOLD,69.93987975951904,84.50233800935204,HOLD,-30.060120240480963,HOLD,54.79868569466955,HOLD,63.176496999649274,HOLD
2021-06-18,3550.0,3550.0,3550.0,25.0,49.50227230261288,HOLD,49.899799599198396,70.54108216432867,HOLD,-50.100200400801604,HOLD,2.122730456333446,HOLD,75.59452254891042,HOLD
2021-06-25,3450.0,3500.0,3400.0,48.0,46.253002100577795,HOLD,29.859719438877754,49.89979959919841,HOLD,-70.14028056112224,HOLD,-57.898290997869886,HOLD,71.3583333972525,HOLD
2021-07-02,3600.0,3600.0,3500.0,72.0,51.405563609214774,HOLD,59.91983967935872,46.55978623914496,HOLD,-40.08016032064128,HOLD,12.944167769862485,HOLD,74.43624574722008,HOLD
2021-07-09,3597.0,3597.0,3597.0,68.0,51.29963873441171,HOLD,59.3186372745491,49.6993987975952,HOLD,-40.6813627254509,HOLD,33.26904788469001,HOLD,76.26320275758039,HOLD
2021-07-16,3550.0,3550.0,3550.0,88.0,49.57609834348736,HOLD,44.81236203090508,54.68361299493764,HOLD,-55.18763796909492,HOLD,6.905639605677913,HOLD,71.15464720930453,HOLD
2021-07-23,3401.0,3401.0,3401.0,12.0,44.47465739490029,HOLD,11.920529801324504,38.6838430355929,BUY,-88.0794701986755,BUY,-82.3802001053184,HOLD,69.04994278980709,HOLD
2021-07-30,3700.0,3700.0,3552.0,68.0,54.57593143260154,HOLD,77.92494481236203,44.88594554819721,HOLD,-22.075055187637968,HOLD,68.26775781079006,HOLD,74.62300178323537,HOLD
2021-08-06,3650.0,3650.0,3650.0,12.0,52.84464320590552,HOLD,66.88741721854305,52.24429727740986,HOLD,-33.11258278145695,HOLD,62.0781917655042,HOLD,74.4316841028868,HOLD
2021-08-13,3508.0,3651.0,3508.0,40.0,48.17098675435825,HOLD,27.0,57.27078734363503,HOLD,-73.0,HOLD,0.982281159091611,HOLD,72.26505937673917,HOLD
2021-08-20,3613.0,3613.0,3613.0,63.0,51.58100882557685,HOLD,53.25,49.04580573951436,HOLD,-46.75,HOLD,33.14309289692624,HOLD,60.77206659427701,HOLD
2021-08-27,3521.0,3521.0,3521.0,6.0,48.56592673238184,HOLD,30.25,36.833333333333336,HOLD,-69.75,HOLD,-40.533841754051544,HOLD,56.635314604485124,HOLD
